algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog++,k=14,streaming,50,10000000,1,100000,21041998,1,1,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,1539,100000,21041998,16,16,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,4616,100000,21041998,47,47,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,6154,100000,21041998,62,62,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,7693,100000,21041998,77,77,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,10770,100000,21041998,108,108,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,12308,100000,21041998,124,124,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,13847,100000,21041998,139,139,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,16923,100000,21041998,170,170,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,18462,100000,21041998,185,185,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,20000,100000,21041998,200,200,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,23077,100000,21041998,231,231,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,24616,100000,21041998,247,247,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,26154,100000,21041998,262,262,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,29231,100000,21041998,293,293,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,30769,100000,21041998,308,308,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,32308,100000,21041998,324,324,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,35385,100000,21041998,354,354,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,36923,100000,21041998,370,370,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,38462,100000,21041998,385,385,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,41539,100000,21041998,416,416,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,43077,100000,21041998,431,431,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,44615,100000,21041998,447,447,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,47692,100000,21041998,477,477,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,49231,100000,21041998,493,493,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,50769,100000,21041998,508,508,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,52308,100000,21041998,524,524,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,55385,100000,21041998,554,554,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,56923,100000,21041998,570,570,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,58461,100000,21041998,585,585,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,61538,100000,21041998,616,616,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,63077,100000,21041998,631,631,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,64615,100000,21041998,647,647,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,67692,100000,21041998,677,677,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,69231,100000,21041998,693,693,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,70769,100000,21041998,708,708,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,73846,100000,21041998,739,739,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,75384,100000,21041998,754,754,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,76923,100000,21041998,770,770,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,80000,100000,21041998,800,800,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,81538,100000,21041998,816,816,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,83077,100000,21041998,831,831,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,86153,100000,21041998,862,862,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,87692,100000,21041998,877,877,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,89230,100000,21041998,893,893,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,92307,100000,21041998,924,924,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,93846,100000,21041998,939,939,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,95384,100000,21041998,954,954,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,98461,100000,21041998,985,985,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,100000,100000,21041998,1000,1000,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,102342,100000,21041998,1024,1024,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,107190,100000,21041998,1072,1072,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,109699,100000,21041998,1097,1097,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,112267,100000,21041998,1123,1123,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,117585,100000,21041998,1176,1176,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,120338,100000,21041998,1204,1204,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,123156,100000,21041998,1232,1232,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,128990,100000,21041998,1290,1290,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,132009,100000,21041998,1321,1321,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,135100,100000,21041998,1351,1351,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,141500,100000,21041998,1415,1415,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,144812,100000,21041998,1449,1449,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,148203,100000,21041998,1483,1483,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,155223,100000,21041998,1553,1553,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,158857,100000,21041998,1589,1589,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,162576,100000,21041998,1626,1626,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,170277,100000,21041998,1703,1703,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,174264,100000,21041998,1743,1743,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,178344,100000,21041998,1784,1784,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,186792,100000,21041998,1868,1868,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,191165,100000,21041998,1912,1912,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,195640,100000,21041998,1957,1957,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,204908,100000,21041998,2050,2049.98,0.02,0.1414213562,0.008125,6.898602743e-05,-0.02,0.02,-9.756097561e-06,9.756097561e-06,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,209705,100000,21041998,2098,2097.98,0.02,0.1414213562,0.008125,6.740770078e-05,-0.02,0.02,-9.532888465e-06,9.532888465e-06,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,214615,100000,21041998,2147,2146.96,0.03918367347,0.1979486637,0.008125,9.2197794e-05,-0.04,0.04,-1.863064742e-05,1.863064741e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,219639,100000,21041998,2197,2196.94,0.05755102041,0.2398979375,0.008125,0.0001091934172,-0.06,0.06,-2.730996814e-05,2.730996814e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,230044,100000,21041998,2301,2300.94,0.05755102041,0.2398979375,0.008125,0.0001042581215,-0.06,0.06,-2.60756193e-05,2.60756193e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,235429,100000,21041998,2355,2354.94,0.05755102041,0.2398979375,0.008125,0.0001018674894,-0.06,0.06,-2.547770701e-05,2.547770701e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,240941,100000,21041998,2410,2409.94,0.05755102041,0.2398979375,0.008125,9.954271265e-05,-0.06,0.06,-2.489626556e-05,2.489626556e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,252354,100000,21041998,2524,2523.92,0.07510204082,0.2740475156,0.008125,0.0001085766702,-0.08,0.08,-3.169572108e-05,3.169572108e-05,0.2828427125,0.08
HyperLogLog++,k=14,streaming,50,10000000,258262,100000,21041998,2583,2582.92,0.07510204082,0.2740475156,0.008125,0.0001060965992,-0.08,0.08,-3.097173829e-05,3.097173829e-05,0.2828427125,0.08
HyperLogLog++,k=14,streaming,50,10000000,264309,100000,21041998,2644,2643.92,0.07510204082,0.2740475156,0.008125,0.0001036488334,-0.08,0.08,-3.025718608e-05,3.025718608e-05,0.2828427125,0.08
HyperLogLog++,k=14,streaming,50,10000000,276829,100000,21041998,2769,2768.92,0.07510204082,0.2740475156,0.008125,9.896985035e-05,-0.08,0.08,-2.88912965e-05,2.88912965e-05,0.2828427125,0.08
HyperLogLog++,k=14,streaming,50,10000000,283310,100000,21041998,2834,2833.92,0.07510204082,0.2740475156,0.008125,9.669989965e-05,-0.08,0.08,-2.822865208e-05,2.822865208e-05,0.2828427125,0.08
HyperLogLog++,k=14,streaming,50,10000000,289943,100000,21041998,2900,2899.9,0.09183673469,0.3030457634,0.008125,0.0001044985391,-0.1,0.1,-3.448275862e-05,3.448275862e-05,0.316227766,0.1
HyperLogLog++,k=14,streaming,50,10000000,303678,100000,21041998,3037,3036.88,0.107755102,0.3282607227,0.008125,0.0001080871658,-0.12,0.12,-3.951267698e-05,3.951267698e-05,0.3464101615,0.12
HyperLogLog++,k=14,streaming,50,10000000,310787,100000,21041998,3108,3107.88,0.107755102,0.3282607227,0.008125,0.0001056179931,-0.12,0.12,-3.861003861e-05,3.861003861e-05,0.3464101615,0.12
HyperLogLog++,k=14,streaming,50,10000000,318063,100000,21041998,3181,3180.86,0.1228571429,0.3505098328,0.008125,0.0001101885674,-0.14,0.14,-4.40113172e-05,4.40113172e-05,0.3741657387,0.14
HyperLogLog++,k=14,streaming,50,10000000,333130,100000,21041998,3332,3331.86,0.1228571429,0.3505098328,0.008125,0.0001051950278,-0.14,0.14,-4.201680672e-05,4.201680672e-05,0.3741657387,0.14
HyperLogLog++,k=14,streaming,50,10000000,340929,100000,21041998,3410,3409.86,0.1228571429,0.3505098328,0.008125,0.0001027888073,-0.14,0.14,-4.105571848e-05,4.105571848e-05,0.3741657387,0.14
HyperLogLog++,k=14,streaming,50,10000000,348911,100000,21041998,3490,3489.82,0.1506122449,0.3880879345,0.008125,0.0001111999812,-0.18,0.18,-5.157593123e-05,5.157593123e-05,0.4242640687,0.18
HyperLogLog++,k=14,streaming,50,10000000,365439,100000,21041998,3655,3654.8,0.2040816327,0.4517539515,0.008125,0.0001235988923,-0.2,0.2,-5.471956224e-05,5.471956224e-05,0.4898979486,0.2
HyperLogLog++,k=14,streaming,50,10000000,373994,100000,21041998,3740,3739.78,0.2159183673,0.4646701705,0.008125,0.0001242433611,-0.22,0.22,-5.882352941e-05,5.882352941e-05,0.5099019514,0.22
HyperLogLog++,k=14,streaming,50,10000000,382750,100000,21041998,3828,3827.76,0.2269387755,0.4763809143,0.008125,0.0001244464248,-0.24,0.24,-6.269592477e-05,6.269592476e-05,0.5291502622,0.24
HyperLogLog++,k=14,streaming,50,10000000,400881,100000,21041998,4009,4008.76,0.2269387755,0.4763809143,0.008125,0.0001188278659,-0.24,0.24,-5.986530307e-05,5.986530307e-05,0.5291502622,0.24
HyperLogLog++,k=14,streaming,50,10000000,410266,100000,21041998,4103,4102.72,0.2465306122,0.4965184913,0.008125,0.0001210135246,-0.28,0.28,-6.824274921e-05,6.824274921e-05,0.5656854249,0.28
HyperLogLog++,k=14,streaming,50,10000000,419871,100000,21041998,4199,4198.72,0.2465306122,0.4965184913,0.008125,0.0001182468424,-0.28,0.28,-6.668254346e-05,6.668254346e-05,0.5656854249,0.28
HyperLogLog++,k=14,streaming,50,10000000,439761,100000,21041998,4398,4396.32,855.6506122,29.25150615,0.008125,0.006651092804,-1.68,1.68,-0.0003819918145,0.005375170532,29.00620623,23.64
HyperLogLog++,k=14,streaming,50,10000000,450056,100000,21041998,4501,4499.3,917.9285714,30.29733605,0.008125,0.006731245511,-1.7,1.7,-0.0003776938458,0.005238835814,30.04097202,23.58
HyperLogLog++,k=14,streaming,50,10000000,460593,100000,21041998,4606,4603.3,1064.418367,32.62542517,0.008125,0.007083244717,-2.7,2.7,-0.0005861919236,0.005527572731,32.41018358,25.46
HyperLogLog++,k=14,streaming,50,10000000,482411,100000,21041998,4825,4820.92,1165.626122,34.14126715,0.008125,0.00707591029,-4.08,4.08,-0.0008455958549,0.005529533679,34.04350158,26.68
HyperLogLog++,k=14,streaming,50,10000000,493705,100000,21041998,4938,4934.92,1244.115918,35.27202742,0.008125,0.007142978417,-3.08,3.08,-0.0006237343054,0.005500202511,35.05310257,27.16
HyperLogLog++,k=14,streaming,50,10000000,505264,100000,21041998,5053,5048.44,1411.843265,37.57450286,0.008125,0.007436078144,-4.56,4.56,-0.0009024341975,0.005715416584,37.47532522,28.88
HyperLogLog++,k=14,streaming,50,10000000,529198,100000,21041998,5292,5289.04,1407.875918,37.52167265,0.008125,0.007090263161,-2.96,2.96,-0.000559334845,0.005585789872,37.2623134,29.56
HyperLogLog++,k=14,streaming,50,10000000,541588,100000,21041998,5416,5413.38,1459.138367,38.19866971,0.008125,0.007052930153,-2.62,2.62,-0.0004837518464,0.005542836041,37.90540859,30.02
HyperLogLog++,k=14,streaming,50,10000000,554267,100000,21041998,5543,5541.26,1507.502449,38.82656885,0.008125,0.007004612819,-1.74,1.74,-0.0003139094353,0.005567382284,38.47570662,30.86
HyperLogLog++,k=14,streaming,50,10000000,580523,100000,21041998,5806,5805.06,1592.547347,39.9067331,0.008125,0.006873360851,-0.94,0.94,-0.0001619014812,0.005521873924,39.51683186,32.06
HyperLogLog++,k=14,streaming,50,10000000,594114,100000,21041998,5942,5940.06,1646.710612,40.57968226,0.008125,0.006829296913,-1.94,1.94,-0.0003264893975,0.005530124537,40.21865239,32.86
HyperLogLog++,k=14,streaming,50,10000000,608023,100000,21041998,6081,6077.5,1762.132653,41.97776379,0.008125,0.006903102087,-3.5,3.5,-0.0005755632297,0.005548429535,41.70299749,33.74
HyperLogLog++,k=14,streaming,50,10000000,636825,100000,21041998,6369,6365.26,2259.747347,47.53679992,0.008125,0.007463777661,-3.74,3.74,-0.0005872193437,0.005837651123,47.20741467,37.18
HyperLogLog++,k=14,streaming,50,10000000,651734,100000,21041998,6518,6514.16,2450.218776,49.4996846,0.008125,0.007594305707,-3.84,3.84,-0.0005891377723,0.006069346425,49.15241601,39.56
HyperLogLog++,k=14,streaming,50,10000000,666992,100000,21041998,6670,6664.04,2580.202449,50.79569321,0.008125,0.007615546209,-5.96,5.96,-0.0008935532234,0.006056971514,50.63714052,40.4
HyperLogLog++,k=14,streaming,50,10000000,698588,100000,21041998,6986,6976.92,2703.952653,51.99954474,0.008125,0.007443393178,-9.08,9.08,-0.001299742342,0.005908960779,52.27159841,41.28
HyperLogLog++,k=14,streaming,50,10000000,714943,100000,21041998,7150,7139.22,2784.86898,52.77185784,0.008125,0.007380679418,-10.78,10.78,-0.001507692308,0.005832167832,53.34210345,41.7
HyperLogLog++,k=14,streaming,50,10000000,731681,100000,21041998,7317,7305.36,3192.112653,56.49878453,0.008125,0.007721577768,-11.64,11.64,-0.001590815908,0.006303129698,57.12932697,46.12
HyperLogLog++,k=14,streaming,50,10000000,766342,100000,21041998,7664,7652.62,3660.158776,60.49924607,0.008125,0.007893951732,-11.38,11.38,-0.001484864301,0.006448329854,60.96277553,49.42
HyperLogLog++,k=14,streaming,50,10000000,784283,100000,21041998,7843,7830.18,4058.150612,63.70361538,0.008125,0.008122353102,-12.82,12.82,-0.001634578605,0.006663266607,64.3532439,52.26
HyperLogLog++,k=14,streaming,50,10000000,802644,100000,21041998,8027,8014.16,4211.524898,64.89626259,0.008125,0.008084746803,-12.84,12.84,-0.001599601345,0.006532951289,65.51457853,52.44
HyperLogLog++,k=14,streaming,50,10000000,840666,100000,21041998,8407,8396.24,4102.308571,64.04926675,0.008125,0.007618563905,-10.76,10.76,-0.001279885809,0.005909361247,64.31205175,49.68
HyperLogLog++,k=14,streaming,50,10000000,860347,100000,21041998,8604,8593.94,4313.486122,65.67713546,0.008125,0.007633325832,-10.06,10.06,-0.001169223617,0.006083217108,65.79072883,52.34
HyperLogLog++,k=14,streaming,50,10000000,880489,100000,21041998,8805,8793.96,4197.712653,64.78975732,0.008125,0.007358291575,-11.04,11.04,-0.001253833049,0.006055650199,65.08179469,53.32
HyperLogLog++,k=14,streaming,50,10000000,922198,100000,21041998,9222,9207.6,4987.632653,70.62317363,0.008125,0.007658119023,-14.4,14.4,-0.001561483409,0.006276295814,71.38094984,57.88
HyperLogLog++,k=14,streaming,50,10000000,943788,100000,21041998,9438,9423.16,4842.749388,69.58986555,0.008125,0.007373369946,-14.84,14.84,-0.001572367027,0.006026700572,70.47070313,56.88
HyperLogLog++,k=14,streaming,50,10000000,965884,100000,21041998,9659,9644.52,4862.74449,69.73338146,0.008125,0.007219523911,-14.48,14.48,-0.001499119992,0.005888808365,70.5348141,56.88
HyperLogLog++,k=14,streaming,50,10000000,1011638,100000,21041998,10117,10103.68,5001.201633,70.71917443,0.008125,0.006990132889,-13.32,13.32,-0.001316595829,0.005645942473,71.26429681,57.12
HyperLogLog++,k=14,streaming,50,10000000,1035322,100000,21041998,10354,10338.66,5399.984082,73.48458397,0.008125,0.007097216918,-15.34,15.34,-0.001481553023,0.005649990342,74.3458136,58.5
HyperLogLog++,k=14,streaming,50,10000000,1059561,100000,21041998,10596,10585.86,5934.20449,77.03378798,0.008125,0.007270081915,-10.14,10.14,-0.0009569648924,0.00567195168,76.93074808,60.1
HyperLogLog++,k=14,streaming,50,10000000,1084366,100000,21041998,10844,10832.58,6472.575102,80.4523157,0.008125,0.00741906268,-11.42,11.42,-0.001053116931,0.005656584286,80.45831219,61.34
HyperLogLog++,k=14,streaming,50,10000000,1135734,100000,21041998,11358,11343.82,7465.987347,86.40594509,0.008125,0.007607496486,-14.18,14.18,-0.001248459236,0.005907730234,86.70490182,67.1
HyperLogLog++,k=14,streaming,50,10000000,1162323,100000,21041998,11624,11625.16,4566.626939,67.5768225,0.008125,0.005813560091,1.16,1.16,9.979353063e-05,0.004263592567,66.90769761,49.56
HyperLogLog++,k=14,streaming,50,10000000,1189535,100000,21041998,11896,11887.64,13724.9698,117.1536162,0.008125,0.009848152003,-8.36,8.36,-0.0007027572293,0.009374579691,116.2770829,111.52
HyperLogLog++,k=14,streaming,50,10000000,1245884,100000,21041998,12459,12459.32,5143.854694,71.72067132,0.008125,0.00575653514,0.32,0.32,2.568424432e-05,0.003910426198,71.00056338,48.72
HyperLogLog++,k=14,streaming,50,10000000,1275052,100000,21041998,12751,12748.2,13260.57143,115.1545545,0.008125,0.009031021452,-2.8,2.8,-0.0002195906203,0.008002509607,114.0315746,102.04
HyperLogLog++,k=14,streaming,50,10000000,1304902,100000,21041998,13050,13024.82,10953.62,104.6595433,0.008125,0.008019888374,-25.18,25.18,-0.001929501916,0.007198467433,106.6235434,93.94
HyperLogLog++,k=14,streaming,50,10000000,1366717,100000,21041998,13668,13668.92,7250.238367,85.14833156,0.008125,0.006229757943,0.92,0.92,6.731050629e-05,0.004152765584,84.29756817,56.76
HyperLogLog++,k=14,streaming,50,10000000,1398714,100000,21041998,13988,13992.94,13170.09837,114.761049,0.008125,0.00820425,4.94,4.94,0.0003531598513,0.007096082356,113.7149946,99.26
HyperLogLog++,k=14,streaming,50,10000000,1431459,100000,21041998,14315,14305.78,14432.74653,120.1363664,0.008125,0.008392341348,-9.22,9.22,-0.0006440796367,0.007886831994,119.2857913,112.9
HyperLogLog++,k=14,streaming,50,10000000,1499269,100000,21041998,14993,14976.82,6753.742449,82.18115629,0.008125,0.005481301693,-16.18,16.18,-0.001079170279,0.004061895551,82.94853826,60.9
HyperLogLog++,k=14,streaming,50,10000000,1534369,100000,21041998,15344,15348.74,8331.584082,91.27751137,0.008125,0.00594874292,4.74,4.74,0.000308915537,0.004133211679,90.48436329,63.42
HyperLogLog++,k=14,streaming,50,10000000,1570291,100000,21041998,15703,15705.04,10779.42694,103.8240191,0.008125,0.006611731458,2.04,2.04,0.0001299114819,0.00491625804,102.8007782,77.2
HyperLogLog++,k=14,streaming,50,10000000,1644677,100000,21041998,16447,16447.18,17936.92612,133.9288099,0.008125,0.008143054047,0.18,0.18,1.094424515e-05,0.007219553718,132.5828797,118.74
HyperLogLog++,k=14,streaming,50,10000000,1683181,100000,21041998,16832,16838.38,19117.34245,138.2654782,0.008125,0.00821444143,6.38,6.38,0.000379039924,0.007456036122,137.0244504,125.5
HyperLogLog++,k=14,streaming,50,10000000,1722586,100000,21041998,17226,17231.86,19308.4902,138.9549934,0.008125,0.008066585014,5.86,5.86,0.0003401834436,0.00745733194,137.6831871,128.46
HyperLogLog++,k=14,streaming,50,10000000,1804187,100000,21041998,18042,18049,19438.77551,139.4230093,0.008125,0.007727691456,7,7,0.0003879835938,0.007118944685,138.1991317,128.44
HyperLogLog++,k=14,streaming,50,10000000,1846425,100000,21041998,18465,18465.64,19866.35755,140.9480669,0.008125,0.007633255719,0.64,0.64,3.466016788e-05,0.006940698619,139.5329352,128.16
HyperLogLog++,k=14,streaming,50,10000000,1889653,100000,21041998,18897,18911.9,20240.21429,142.2681071,0.008125,0.007528608089,14.9,14.9,0.0007884849447,0.006359739641,141.6242211,120.18
HyperLogLog++,k=14,streaming,50,10000000,1979167,100000,21041998,19792,19801.98,18383.08122,135.5842219,0.008125,0.006850455835,9.98,9.98,0.000504244139,0.004996968472,134.5920503,98.9
HyperLogLog++,k=14,streaming,50,10000000,2025502,100000,21041998,20256,20271.54,20774.94735,144.1351704,0.008125,0.007115677844,15.54,15.54,0.0007671800948,0.004856832543,143.5302756,98.38
HyperLogLog++,k=14,streaming,50,10000000,2072922,100000,21041998,20730,20746.02,19043.89755,137.9996288,0.008125,0.006657000907,16.02,16.02,0.0007727930535,0.004732272069,137.548755,98.1
HyperLogLog++,k=14,streaming,50,10000000,2171118,100000,21041998,21712,21728.08,23976.60571,154.8438107,0.008125,0.007131715674,16.08,16.08,0.0007406042741,0.006033529845,154.1286476,131
HyperLogLog++,k=14,streaming,50,10000000,2221947,100000,21041998,22220,22236.38,20528.60776,143.2780784,0.008125,0.006448158345,16.38,16.38,0.0007371737174,0.004783978398,142.780741,106.3
HyperLogLog++,k=14,streaming,50,10000000,2273966,100000,21041998,22740,22754.2,21511.22449,146.6670532,0.008125,0.006449738487,14.2,14.2,0.0006244503078,0.004443271768,145.8857087,101.04
HyperLogLog++,k=14,streaming,50,10000000,2381686,100000,21041998,23817,23829.58,23137.3098,152.1095322,0.008125,0.006386594963,12.58,12.58,0.000528194147,0.005207204938,151.1053275,124.02
HyperLogLog++,k=14,streaming,50,10000000,2437445,100000,21041998,24375,24390,21041.38776,145.0564985,0.008125,0.005951035836,15,15,0.0006153846154,0.004315897436,144.3799155,105.2
HyperLogLog++,k=14,streaming,50,10000000,2494509,100000,21041998,24946,24963.1,26930.45918,164.1050249,0.008125,0.006578410361,17.1,17.1,0.0006854806382,0.005511905716,163.3531757,137.5
HyperLogLog++,k=14,streaming,50,10000000,2612676,100000,21041998,26127,26145.26,31188.52286,176.6027261,0.008125,0.006759395494,18.26,18.26,0.0006988938646,0.005394419566,175.7787814,140.94
HyperLogLog++,k=14,streaming,50,10000000,2673842,100000,21041998,26739,26764.54,27103.72286,164.6320833,0.008125,0.006157002256,25.54,25.54,0.0009551591309,0.004683047234,164.9664814,125.22
HyperLogLog++,k=14,streaming,50,10000000,2736440,100000,21041998,27365,27379.42,34740.00367,186.3867047,0.008125,0.006811134831,14.42,14.42,0.0005269504842,0.005308240453,185.0760384,145.26
HyperLogLog++,k=14,streaming,50,10000000,2866068,100000,21041998,28661,28671.82,36374.1098,190.7199774,0.008125,0.006654337861,10.82,10.82,0.0003775164858,0.005509228568,189.1129292,157.9
HyperLogLog++,k=14,streaming,50,10000000,2933167,100000,21041998,29332,29343.88,36128.14857,190.0740608,0.008125,0.006480092075,11.88,11.88,0.0004050184099,0.004700668212,188.5383781,137.88
HyperLogLog++,k=14,streaming,50,10000000,3001836,100000,21041998,30019,30038.78,34328.9098,185.2806244,0.008125,0.006172111811,19.78,19.78,0.0006589160199,0.004371231553,184.4819232,131.22
HyperLogLog++,k=14,streaming,50,10000000,3144036,100000,21041998,31441,31446.34,39427.41265,198.5633719,0.008125,0.006315428004,5.34,5.34,0.0001698419261,0.004539931936,196.6402299,142.74
HyperLogLog++,k=14,streaming,50,10000000,3217642,100000,21041998,32177,32178.72,43151.79755,207.7301075,0.008125,0.0064558569,1.72,1.72,5.345433073e-05,0.004602044939,205.6495077,148.08
HyperLogLog++,k=14,streaming,50,10000000,3292972,100000,21041998,32930,32926.84,43606.58612,208.8219005,0.008125,0.006341387807,-3.16,3.16,-9.596112967e-05,0.004378985727,206.7472854,144.2
HyperLogLog++,k=14,streaming,50,10000000,3448963,100000,21041998,34490,34505.84,51007.44327,225.8482749,0.008125,0.006548224844,15.84,15.84,0.0004592635547,0.004509133082,224.1387963,155.52
HyperLogLog++,k=14,streaming,50,10000000,3529708,100000,21041998,35298,35325.02,55743.28531,236.1001595,0.008125,0.006688768754,27.02,27.02,0.0007654824636,0.004795172531,235.2838711,169.26
