algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=14,L=32",streaming,50,10000000,209705,1000000,21041998,20971,22236.68,31825.85469,178.3980232,0.01015625,0.008506891576,1265.68,1265.68,0.06035382194,0.06035382194,1277.941783,1265.68
LogLog,"k=14,L=32",streaming,50,10000000,214615,1000000,21041998,21462,22672.5,34832.2551,186.6340138,0.01015625,0.008696021516,1210.5,1210.5,0.05640201286,0.05640201286,1224.518624,1210.5
LogLog,"k=14,L=32",streaming,50,10000000,219639,1000000,21041998,21964,23122.16,36965.48408,192.2640998,0.01015625,0.00875360134,1158.16,1158.16,0.05272992169,0.05272992169,1173.695344,1158.16
LogLog,"k=14,L=32",streaming,50,10000000,230044,1000000,21041998,23005,24050.86,41699.18408,204.2037808,0.01015625,0.008876495578,1045.86,1045.86,0.04546229081,0.04546229081,1065.217508,1045.86
LogLog,"k=14,L=32",streaming,50,10000000,235429,1000000,21041998,23543,24535.18,39785.41592,199.4628184,0.01015625,0.008472277041,992.18,992.18,0.04214331224,0.04214331224,1011.637712,992.18
LogLog,"k=14,L=32",streaming,50,10000000,240941,1000000,21041998,24095,25040.94,42895.89429,207.1132402,0.01015625,0.008595693723,945.94,945.94,0.03925876738,0.03925876738,967.9051916,945.94
LogLog,"k=14,L=32",streaming,50,10000000,252354,1000000,21041998,25236,26075.8,48538.08163,220.3135984,0.01015625,0.008730131494,839.8,839.8,0.03327785703,0.03327785703,867.6585504,839.8
LogLog,"k=14,L=32",streaming,50,10000000,258262,1000000,21041998,25827,26617.02,52170.10163,228.407753,0.01015625,0.008843758586,790.02,790.02,0.03058891857,0.03058891857,821.7410176,790.02
LogLog,"k=14,L=32",streaming,50,10000000,264309,1000000,21041998,26431,27172.9,55482.86735,235.548015,0.01015625,0.00891180867,741.9,741.9,0.02806931255,0.02806931255,777.6816958,741.9
LogLog,"k=14,L=32",streaming,50,10000000,276829,1000000,21041998,27683,28330.2,61323.18367,247.6351826,0.01015625,0.008945388239,647.2,647.2,0.02337896904,0.02337896904,692.0726551,647.2
LogLog,"k=14,L=32",streaming,50,10000000,283310,1000000,21041998,28331,28940.86,62777.79633,250.5549767,0.01015625,0.00884384514,609.86,609.86,0.02152624334,0.02152624334,658.3703061,609.86
LogLog,"k=14,L=32",streaming,50,10000000,289943,1000000,21041998,28995,29558.36,64395.29633,253.7622831,0.01015625,0.008751932509,563.36,563.36,0.01942955682,0.01942955682,616.8321328,563.36
LogLog,"k=14,L=32",streaming,50,10000000,303678,1000000,21041998,30368,30871.16,69042.70857,262.7597925,0.01015625,0.008652522146,503.16,503.16,0.01656875659,0.01656875659,566.4201974,503.16
LogLog,"k=14,L=32",streaming,50,10000000,310787,1000000,21041998,31079,31542.5,74853.27551,273.5932666,0.01015625,0.008803155396,463.5,463.5,0.01491360726,0.01512854339,536.8318731,470.18
LogLog,"k=14,L=32",streaming,50,10000000,318063,1000000,21041998,31807,32232.12,71874.84245,268.0948385,0.01015625,0.008428799904,425.12,425.12,0.01336561134,0.01365108309,501.1630074,434.2
LogLog,"k=14,L=32",streaming,50,10000000,333130,1000000,21041998,33313,33676.66,80482.92286,283.6951231,0.01015625,0.008516048482,363.66,363.66,0.01091645904,0.01178338787,459.4799887,392.54
LogLog,"k=14,L=32",streaming,50,10000000,340929,1000000,21041998,34093,34428.76,83246.34939,288.5244346,0.01015625,0.008462864361,335.76,335.76,0.009848355968,0.01094183557,440.8131123,373.04
LogLog,"k=14,L=32",streaming,50,10000000,348911,1000000,21041998,34892,35200.26,87533.29837,295.8602683,0.01015625,0.008479315268,308.26,308.26,0.0088346899,0.01030666055,425.2138991,359.62
LogLog,"k=14,L=32",streaming,50,10000000,365439,1000000,21041998,36544,36795.06,98177.60857,313.3330633,0.01015625,0.008574131549,251.06,251.06,0.006870074431,0.009266090193,399.0553596,338.62
LogLog,"k=14,L=32",streaming,50,10000000,373994,1000000,21041998,37400,37624.46,109427.682,330.7985521,0.01015625,0.008844881071,224.46,224.46,0.006001604278,0.008975935829,397.015642,335.7
LogLog,"k=14,L=32",streaming,50,10000000,382750,1000000,21041998,38275,38488.8,113449.3469,336.8224264,0.01015625,0.008800063394,213.8,213.8,0.005585891574,0.008772305683,396.0944332,335.76
LogLog,"k=14,L=32",streaming,50,10000000,400881,1000000,21041998,40089,40268.24,131139.6963,362.1321531,0.01015625,0.009033204947,179.24,179.24,0.00447105191,0.008288557959,400.8040419,332.28
LogLog,"k=14,L=32",streaming,50,10000000,410266,1000000,21041998,41027,41191.52,138643.7649,372.3489827,0.01015625,0.00907570582,164.52,164.52,0.004010042167,0.008136105492,403.6554471,333.8
LogLog,"k=14,L=32",streaming,50,10000000,419871,1000000,21041998,41988,42152.1,147768.9082,384.4072166,0.01015625,0.009155168538,164.1,164.1,0.003908259503,0.007837001048,414.4180739,329.06
LogLog,"k=14,L=32",streaming,50,10000000,439761,1000000,21041998,43977,44119.92,179432.2792,423.5944749,0.01015625,0.009632182162,142.92,142.92,0.003249880619,0.008245219092,443.0234305,362.6
LogLog,"k=14,L=32",streaming,50,10000000,450056,1000000,21041998,45006,45123.28,187555.3894,433.0766553,0.01015625,0.009622642655,117.28,117.28,0.002605874772,0.008118917478,444.4759611,365.4
LogLog,"k=14,L=32",streaming,50,10000000,460593,1000000,21041998,46060,46171.04,193607.1412,440.008115,0.01015625,0.009552933455,111.04,111.04,0.002410768563,0.007882761615,449.5162733,363.08
LogLog,"k=14,L=32",streaming,50,10000000,482411,1000000,21041998,48242,48351.26,208461.1351,456.5754429,0.01015625,0.009464272687,109.26,109.26,0.002264831475,0.007714025123,465.0050107,372.14
LogLog,"k=14,L=32",streaming,50,10000000,493705,1000000,21041998,49371,49474.68,219979.4465,469.0196654,0.01015625,0.009499902076,103.68,103.68,0.002100018229,0.007506430901,475.7408959,370.6
LogLog,"k=14,L=32",streaming,50,10000000,505264,1000000,21041998,50527,50631.34,211854.678,460.2767406,0.01015625,0.009109520467,104.34,104.34,0.002065034536,0.007158548895,467.4445636,361.7
LogLog,"k=14,L=32",streaming,50,10000000,529198,1000000,21041998,52920,53001.36,257067.582,507.0183252,0.01015625,0.009580845147,81.36,81.36,0.001537414966,0.007694633409,508.4738735,407.2
LogLog,"k=14,L=32",streaming,50,10000000,541588,1000000,21041998,54159,54249.08,287233.8302,535.9420026,0.01015625,0.009895714519,90.08,90.08,0.001663250799,0.007686995698,538.1482695,416.32
LogLog,"k=14,L=32",streaming,50,10000000,554267,1000000,21041998,55427,55528.34,310788.3922,557.4839838,0.01015625,0.01005798589,101.34,101.34,0.001828350804,0.007912750104,561.108207,438.58
LogLog,"k=14,L=32",streaming,50,10000000,580523,1000000,21041998,58053,58150.86,321735.7555,567.2175557,0.01015625,0.009770684645,97.86,97.86,0.001685700997,0.007765662412,569.9803681,450.82
LogLog,"k=14,L=32",streaming,50,10000000,594114,1000000,21041998,59412,59480.42,362558.2078,602.1280659,0.01015625,0.01013478869,68.42,68.42,0.001151619202,0.007846562984,599.9902833,466.18
LogLog,"k=14,L=32",streaming,50,10000000,608023,1000000,21041998,60803,60900.06,373306.5473,610.9881728,0.01015625,0.01004865176,97.06,97.06,0.001596302814,0.007893360525,612.5855532,479.94
LogLog,"k=14,L=32",streaming,50,10000000,636825,1000000,21041998,63683,63775.82,395999.2527,629.2847151,0.01015625,0.009881518068,92.82,92.82,0.001457531837,0.007832231522,629.8371377,498.78
LogLog,"k=14,L=32",streaming,50,10000000,651734,1000000,21041998,65174,65253.24,427575.6963,653.8927254,0.01015625,0.01003303043,79.24,79.24,0.00121582226,0.008059041949,652.1527122,525.24
LogLog,"k=14,L=32",streaming,50,10000000,666992,1000000,21041998,66700,66788.38,480595.9139,693.2502534,0.01015625,0.01039355702,88.38,88.38,0.001325037481,0.007828785607,691.9501572,522.18
LogLog,"k=14,L=32",streaming,50,10000000,698588,1000000,21041998,69859,69967.22,538680.3792,733.9484854,0.01015625,0.01050614073,108.22,108.22,0.001549120371,0.00797119913,734.5871902,556.86
LogLog,"k=14,L=32",streaming,50,10000000,714943,1000000,21041998,71495,71600.86,559094.8576,747.726459,0.01015625,0.01045844407,105.86,105.86,0.001480662983,0.007938177495,747.7428034,567.54
LogLog,"k=14,L=32",streaming,50,10000000,731681,1000000,21041998,73169,73285.38,600263.3016,774.7666111,0.01015625,0.01058872762,116.38,116.38,0.00159056431,0.008245841818,775.7592023,603.34
LogLog,"k=14,L=32",streaming,50,10000000,766342,1000000,21041998,76635,76744.24,588354.9616,767.0429986,0.01015625,0.01000904285,109.24,109.24,0.001425458341,0.007757291055,767.1513801,594.48
LogLog,"k=14,L=32",streaming,50,10000000,784283,1000000,21041998,78429,78540.46,631268.5392,794.524096,0.01015625,0.01013048867,111.46,111.46,0.00142115799,0.00791008428,794.3969411,620.38
LogLog,"k=14,L=32",streaming,50,10000000,802644,1000000,21041998,80265,80403.84,734234.831,856.8750382,0.01015625,0.01067557513,138.84,138.84,0.001729770136,0.008527751822,859.5502778,684.48
LogLog,"k=14,L=32",streaming,50,10000000,840666,1000000,21041998,84067,84237.6,808246.4898,899.0252999,0.01015625,0.01069415228,170.6,170.6,0.002029333746,0.008531290518,906.193092,717.2
LogLog,"k=14,L=32",streaming,50,10000000,860347,1000000,21041998,86035,86211.12,796897.9853,892.6914278,0.01015625,0.01037591013,176.12,176.12,0.002047073865,0.008306386936,901.0983742,714.64
LogLog,"k=14,L=32",streaming,50,10000000,880489,1000000,21041998,88049,88236.62,810793.9139,900.4409552,0.01015625,0.01022658923,187.62,187.62,0.002130858954,0.00802121546,910.922225,706.26
LogLog,"k=14,L=32",streaming,50,10000000,922198,1000000,21041998,92220,92453.58,813909.3098,902.1692246,0.01015625,0.009782793587,233.58,233.58,0.002532856213,0.007705270007,923.1417768,710.58
LogLog,"k=14,L=32",streaming,50,10000000,943788,1000000,21041998,94379,94600.38,764759.5057,874.505292,0.01015625,0.009265888513,221.38,221.38,0.002345648926,0.007389991418,893.5733993,697.46
LogLog,"k=14,L=32",streaming,50,10000000,965884,1000000,21041998,96589,96818,815464.2041,903.0305665,0.01015625,0.00934920712,229,229,0.002370870389,0.007266665976,922.819549,701.88
LogLog,"k=14,L=32",streaming,50,10000000,1011638,1000000,21041998,101164,101417.34,906493.7392,952.0996477,0.01015625,0.009411447231,253.34,253.34,0.002504250524,0.007427741094,975.984129,751.42
LogLog,"k=14,L=32",streaming,50,10000000,1035322,1000000,21041998,103533,103832.3,939013.0306,969.0268472,0.01015625,0.009359594016,299.3,299.3,0.002890865714,0.007378323819,1004.894651,763.9
LogLog,"k=14,L=32",streaming,50,10000000,1059561,1000000,21041998,105957,106233.64,927990.1535,963.3224556,0.01015625,0.009091635811,276.64,276.64,0.002610870447,0.0071983918,992.9552054,762.72
LogLog,"k=14,L=32",streaming,50,10000000,1084366,1000000,21041998,108437,108733,973758,986.7917713,0.01015625,0.009100138987,296,296,0.002729695584,0.007418869943,1020.734461,804.48
LogLog,"k=14,L=32",streaming,50,10000000,1135734,1000000,21041998,113574,113806.7,1045076.01,1022.289592,0.01015625,0.009001088208,232.7,232.7,0.002048884428,0.007206755067,1038.4237,818.5
LogLog,"k=14,L=32",streaming,50,10000000,1162323,1000000,21041998,116233,116437.4,1070911.592,1034.848584,0.01015625,0.00890322528,204.4,204.4,0.001758536732,0.007047912383,1044.639995,819.2
LogLog,"k=14,L=32",streaming,50,10000000,1189535,1000000,21041998,118954,119129.84,1144204.219,1069.674819,0.01015625,0.008992340057,175.84,175.84,0.001478218471,0.007131159944,1073.424352,848.28
LogLog,"k=14,L=32",streaming,50,10000000,1245884,1000000,21041998,124589,124735.36,1373812.602,1172.097523,0.01015625,0.00940771274,146.36,146.36,0.001174742554,0.007473211921,1169.511693,931.08
LogLog,"k=14,L=32",streaming,50,10000000,1275052,1000000,21041998,127506,127693.32,1402934.712,1184.455449,0.01015625,0.009289409514,187.32,187.32,0.001469107336,0.007253933148,1187.419387,924.92
LogLog,"k=14,L=32",streaming,50,10000000,1304902,1000000,21041998,130491,130663.68,1416513.61,1190.173773,0.01015625,0.009120734556,172.68,172.68,0.001323309654,0.007041405154,1190.798774,918.84
LogLog,"k=14,L=32",streaming,50,10000000,1366717,1000000,21041998,136672,136910.6,1703587.796,1305.215613,0.01015625,0.00954998546,238.6,238.6,0.00174578553,0.007752282838,1313.942921,1059.52
LogLog,"k=14,L=32",streaming,50,10000000,1398714,1000000,21041998,139872,140078.48,1767914.459,1329.629444,0.01015625,0.009506044413,206.48,206.48,0.001476206818,0.007783973919,1332.362623,1088.76
LogLog,"k=14,L=32",streaming,50,10000000,1431459,1000000,21041998,143146,143384.82,1736665.62,1317.826096,0.01015625,0.009206167803,238.82,238.82,0.001668366563,0.007473348889,1326.260646,1069.78
LogLog,"k=14,L=32",streaming,50,10000000,1499269,1000000,21041998,149927,150216.98,1993568.632,1411.9379,0.01015625,0.009417502515,289.98,289.98,0.001934141282,0.007741234067,1427.510301,1160.62
LogLog,"k=14,L=32",streaming,50,10000000,1534369,1000000,21041998,153437,153733.96,1957491.753,1399.103911,0.01015625,0.009118425874,296.96,296.96,0.001935387162,0.007653173615,1416.519382,1174.28
LogLog,"k=14,L=32",streaming,50,10000000,1570291,1000000,21041998,157030,157377.98,2053906.755,1433.145755,0.01015625,0.009126572979,347.98,347.98,0.00221600968,0.007784627141,1460.79386,1222.42
LogLog,"k=14,L=32",streaming,50,10000000,1644677,1000000,21041998,164468,164855.14,2629947.347,1621.71124,0.01015625,0.009860345115,387.14,387.14,0.002353892551,0.008585378311,1651.431434,1412.02
LogLog,"k=14,L=32",streaming,50,10000000,1683181,1000000,21041998,168319,168705,2599320.082,1612.240702,0.01015625,0.009578483131,386,386,0.002293264575,0.008005750985,1642.05045,1347.52
LogLog,"k=14,L=32",streaming,50,10000000,1722586,1000000,21041998,172259,172660.52,2653399.561,1628.925892,0.01015625,0.009456260002,401.52,401.52,0.00233090869,0.008177918135,1661.791166,1408.72
LogLog,"k=14,L=32",streaming,50,10000000,1804187,1000000,21041998,180419,180848,2734272.082,1653.56345,0.01015625,0.009165129224,429,429,0.002377798347,0.007951712403,1692.225647,1434.64
LogLog,"k=14,L=32",streaming,50,10000000,1846425,1000000,21041998,184643,185148.58,2721345.677,1649.650168,0.01015625,0.00893426866,505.58,505.58,0.002738148752,0.007697773541,1709.540845,1421.34
LogLog,"k=14,L=32",streaming,50,10000000,1889653,1000000,21041998,188966,189392.58,2817348.044,1678.495768,0.01015625,0.008882527907,426.58,426.58,0.002257443138,0.007722341585,1715.509131,1459.26
LogLog,"k=14,L=32",streaming,50,10000000,1979167,1000000,21041998,197917,198400.4,2990969.673,1729.442012,0.01015625,0.008738218608,483.4,483.4,0.002442437992,0.007557107272,1778.995739,1495.68
LogLog,"k=14,L=32",streaming,50,10000000,2025502,1000000,21041998,202551,203062.06,3167229.976,1779.671311,0.01015625,0.008786287459,511.06,511.06,0.002523117635,0.007597790186,1834.412086,1538.94
LogLog,"k=14,L=32",streaming,50,10000000,2072922,1000000,21041998,207293,207824.02,3721544.102,1929.1304,0.01015625,0.009306297851,531.02,531.02,0.002561688045,0.007944407192,1982.194607,1646.82
LogLog,"k=14,L=32",streaming,50,10000000,2171118,1000000,21041998,217112,217682.4,4493928.041,2119.888686,0.01015625,0.009764032785,570.4,570.4,0.002627215446,0.008303916872,2174.719669,1802.88
LogLog,"k=14,L=32",streaming,50,10000000,2221947,1000000,21041998,222195,222818.44,4508856.211,2123.406746,0.01015625,0.00955650103,623.44,623.44,0.002805823713,0.00827363352,2192.568476,1838.36
LogLog,"k=14,L=32",streaming,50,10000000,2273966,1000000,21041998,227397,228054.76,4612939.288,2147.775428,0.01015625,0.00944504733,657.76,657.76,0.002892562347,0.008231067252,2225.607495,1871.72
LogLog,"k=14,L=32",streaming,50,10000000,2381686,1000000,21041998,238169,238805.36,5141031.419,2267.384268,0.01015625,0.00952006461,636.36,636.36,0.00267188425,0.00805125772,2333.059116,1917.56
LogLog,"k=14,L=32",streaming,50,10000000,2437445,1000000,21041998,243745,244300.7,5916507.724,2432.387248,0.01015625,0.00997922931,555.7,555.7,0.002279841638,0.008022236354,2471.230475,1955.38
LogLog,"k=14,L=32",streaming,50,10000000,2494509,1000000,21041998,249451,250136.66,6176943.535,2485.345758,0.01015625,0.009963262355,685.66,685.66,0.002748676093,0.008256771871,2554.121043,2059.66
LogLog,"k=14,L=32",streaming,50,10000000,2612676,1000000,21041998,261268,261945.88,7534880.72,2744.973719,0.01015625,0.01050635256,677.88,677.88,0.002594577216,0.008649662416,2800.661422,2259.88
LogLog,"k=14,L=32",streaming,50,10000000,2673842,1000000,21041998,267385,268059.32,8185556.875,2861.041222,0.01015625,0.01070008124,674.32,674.32,0.002521906614,0.00866884829,2911.452078,2317.92
LogLog,"k=14,L=32",streaming,50,10000000,2736440,1000000,21041998,273644,274358.38,8490133.424,2913.783352,0.01015625,0.01064808054,714.38,714.38,0.002610618175,0.008686395463,2971.644249,2376.98
LogLog,"k=14,L=32",streaming,50,10000000,2866068,1000000,21041998,286607,287340.36,8832332.847,2971.924099,0.01015625,0.01036933536,733.36,733.36,0.002558765138,0.008510887731,3032.079003,2439.28
LogLog,"k=14,L=32",streaming,50,10000000,2933167,1000000,21041998,293317,294122.38,8910881.342,2985.109938,0.01015625,0.01017707783,805.38,805.38,0.002745766526,0.008321986111,3062.890899,2440.98
LogLog,"k=14,L=32",streaming,50,10000000,3001836,1000000,21041998,300184,300984.12,8675015.291,2945.337891,0.01015625,0.009811775081,800.12,800.12,0.002665431868,0.008160728087,3023.525591,2449.72
LogLog,"k=14,L=32",streaming,50,10000000,3144036,1000000,21041998,314404,315218.42,9563766.82,3092.534045,0.01015625,0.009836179072,814.42,814.42,0.002590361446,0.008092963194,3167.928569,2544.46
LogLog,"k=14,L=32",streaming,50,10000000,3217642,1000000,21041998,321765,322613.4,9765708.163,3125.013306,0.01015625,0.009712098289,848.4,848.4,0.002636706913,0.008090998089,3207.830507,2603.4
LogLog,"k=14,L=32",streaming,50,10000000,3292972,1000000,21041998,329298,330158.1,10016939.52,3164.9549,0.01015625,0.009611218107,860.1,860.1,0.002611919902,0.008112833968,3249.057208,2671.54
LogLog,"k=14,L=32",streaming,50,10000000,3448963,1000000,21041998,344897,346007.86,11036690.86,3322.15154,0.01015625,0.009632300485,1110.86,1110.86,0.003220845644,0.008205986135,3471.306235,2830.22
LogLog,"k=14,L=32",streaming,50,10000000,3529708,1000000,21041998,352971,354018.64,11867504.72,3444.924488,0.01015625,0.009759794679,1047.64,1047.64,0.002968062532,0.008207473135,3567.590812,2897
LogLog,"k=14,L=32",streaming,50,10000000,3612343,1000000,21041998,361235,362154.58,11868421.35,3445.057525,0.01015625,0.009536887414,919.58,919.58,0.002545655875,0.008075131147,3532.234463,2917.02
LogLog,"k=14,L=32",streaming,50,10000000,3783463,1000000,21041998,378347,379388.28,13750437.72,3708.158265,0.01015625,0.009800945335,1041.28,1041.28,0.00275218252,0.008081153016,3815.716578,3057.48
LogLog,"k=14,L=32",streaming,50,10000000,3872039,1000000,21041998,387204,388313.3,14438742.3,3799.834509,0.01015625,0.009813520803,1109.3,1109.3,0.00286489809,0.008068769951,3921.799834,3124.26
LogLog,"k=14,L=32",streaming,50,10000000,3962689,1000000,21041998,396269,397419.72,15907194.21,3988.382405,0.01015625,0.01006483577,1150.72,1150.72,0.002903885997,0.007944603287,4112.56694,3148.2
LogLog,"k=14,L=32",streaming,50,10000000,4150405,1000000,21041998,415041,416071.06,18725545.73,4327.302362,0.01015625,0.01042620455,1030.06,1030.06,0.002481827097,0.008177168039,4405.911758,3393.86
LogLog,"k=14,L=32",streaming,50,10000000,4247572,1000000,21041998,424758,425736.44,18887151.68,4345.935075,0.01015625,0.01023155556,978.44,978.44,0.002303523418,0.007951821979,4412.1144,3377.6
LogLog,"k=14,L=32",streaming,50,10000000,4347014,1000000,21041998,434702,435715.2,21041764.57,4587.13032,0.01015625,0.01055235614,1013.2,1013.2,0.002330792129,0.008190714558,4652.687774,3560.52
LogLog,"k=14,L=32",streaming,50,10000000,4552936,1000000,21041998,455294,456405.38,24553642.44,4955.163211,0.01015625,0.01088343622,1111.38,1111.38,0.002441016135,0.008409291579,5029.685388,3828.7
LogLog,"k=14,L=32",streaming,50,10000000,4659526,1000000,21041998,465953,467005.88,25281526.27,5028.073813,0.01015625,0.01079094633,1052.88,1052.88,0.002259627044,0.008264953761,5087.676487,3851.08
LogLog,"k=14,L=32",streaming,50,10000000,4768612,1000000,21041998,476862,478059.36,26524300.4,5150.174793,0.01015625,0.01080013671,1197.36,1197.36,0.002510915108,0.008503088944,5237.125677,4054.8
LogLog,"k=14,L=32",streaming,50,10000000,4880252,1000000,21041998,488026,489325.14,27934288.86,5285.289856,0.01015625,0.01082993499,1299.14,1299.14,0.002662030302,0.008761705319,5391.045151,4275.94
LogLog,"k=14,L=32",streaming,50,10000000,5111434,1000000,21041998,511144,512290.78,32393458.42,5691.52514,0.01015625,0.01113487616,1146.78,1146.78,0.002243555632,0.009057369352,5749.842921,4629.62
LogLog,"k=14,L=32",streaming,50,10000000,5231100,1000000,21041998,523110,524239.54,35417477.4,5951.258472,0.01015625,0.01137668649,1129.54,1129.54,0.002159278163,0.009602301619,5998.748908,5023.06
LogLog,"k=14,L=32",streaming,50,10000000,5353567,1000000,21041998,535357,536603.82,37535373.66,6126.611923,0.01015625,0.01144397463,1246.82,1246.82,0.002328950588,0.009807847847,6191.867755,5250.7
LogLog,"k=14,L=32",streaming,50,10000000,5607170,1000000,21041998,560717,561682.92,42705860.32,6534.972098,0.01015625,0.01165467089,965.92,965.92,0.001722651534,0.009950830811,6541.004859,5579.6
LogLog,"k=14,L=32",streaming,50,10000000,5738442,1000000,21041998,573845,574751.58,45385325.11,6736.86315,0.01015625,0.01173986556,906.58,906.58,0.001579834276,0.009942998545,6730.490762,5705.74
LogLog,"k=14,L=32",streaming,50,10000000,5872787,1000000,21041998,587279,588144.54,47492698.05,6891.494617,0.01015625,0.01173461782,865.54,865.54,0.001473813979,0.009947742044,6876.918175,5842.1
LogLog,"k=14,L=32",streaming,50,10000000,6150986,1000000,21041998,615099,615963.54,51751251.64,7193.83428,0.01015625,0.01169540884,864.54,864.54,0.001405529842,0.00984917875,7173.817395,6058.22
LogLog,"k=14,L=32",streaming,50,10000000,6294989,1000000,21041998,629499,630185.68,53433915.36,7309.850571,0.01015625,0.01161217186,686.68,686.68,0.001090835728,0.009459077775,7268.89032,5954.48
LogLog,"k=14,L=32",streaming,50,10000000,6442364,1000000,21041998,644237,645207.9,54743244.74,7398.867802,0.01015625,0.01148469865,970.9,970.9,0.001507054081,0.009327530086,7388.574061,6009.14
LogLog,"k=14,L=32",streaming,50,10000000,6747545,1000000,21041998,674755,676002.7,61960300.58,7871.486555,0.01015625,0.01166569578,1247.7,1247.7,0.001849115605,0.009356373795,7891.631635,6313.26
LogLog,"k=14,L=32",streaming,50,10000000,6905514,1000000,21041998,690552,691751.96,64473281.67,8029.525619,0.01015625,0.0116276915,1199.96,1199.96,0.001737682318,0.009253756415,8038.887985,6390.2
LogLog,"k=14,L=32",streaming,50,10000000,7067182,1000000,21041998,706719,707960.02,65763771.82,8109.486532,0.01015625,0.0114748387,1241.02,1241.02,0.001756030332,0.009005983991,8123.338416,6364.7
LogLog,"k=14,L=32",streaming,50,10000000,7401960,1000000,21041998,740196,741512.72,75457533.23,8686.629567,0.01015625,0.01173558026,1316.72,1316.72,0.001778880188,0.009276245751,8699.547926,6866.24
LogLog,"k=14,L=32",streaming,50,10000000,7575251,1000000,21041998,757526,758889.64,78759096.4,8874.632184,0.01015625,0.01171528394,1363.64,1363.64,0.001800123032,0.009069365276,8890.637127,6870.28
LogLog,"k=14,L=32",streaming,50,10000000,7752598,1000000,21041998,775260,776857.28,87472931.39,9352.696477,0.01015625,0.01206394819,1597.28,1597.28,0.002060315249,0.009333539716,9395.465723,7235.92
LogLog,"k=14,L=32",streaming,50,10000000,8119845,1000000,21041998,811985,813615.92,105340771.8,10263.56526,0.01015625,0.01264009219,1630.92,1630.92,0.002008559271,0.009735647826,10290.47406,7905.2
LogLog,"k=14,L=32",streaming,50,10000000,8309942,1000000,21041998,830995,832723.98,110777256.8,10525.07752,0.01015625,0.01266563279,1728.98,1728.98,0.002080614203,0.009646532169,10561.77464,8016.22
LogLog,"k=14,L=32",streaming,50,10000000,8504490,1000000,21041998,850449,852142,108407438.7,10411.8893,0.01015625,0.01224281444,1693,1693,0.001990713141,0.009171061404,10445.35968,7799.52
LogLog,"k=14,L=32",streaming,50,10000000,8907355,1000000,21041998,890736,892474.72,129832041.1,11394.38639,0.01015625,0.0127921027,1738.72,1738.72,0.001952003736,0.009602710567,11413.08668,8553.48
LogLog,"k=14,L=32",streaming,50,10000000,9115889,1000000,21041998,911589,913085.46,133463199.6,11552.62739,0.01015625,0.01267306581,1496.46,1496.46,0.001641595061,0.009495309838,11534.00746,8655.82
LogLog,"k=14,L=32",streaming,50,10000000,9329305,1000000,21041998,932931,934630.84,135847507,11655.36387,0.01015625,0.01249327536,1699.84,1699.84,0.001822042573,0.009097350179,11662.7618,8487.2
LogLog,"k=14,L=32",streaming,50,10000000,9771242,1000000,21041998,977125,979261.08,141433734.3,11892.59157,0.01015625,0.01217100327,2136.08,2136.08,0.002186086734,0.008985626199,11965.27883,8780.08
LogLog,"k=14,L=32",streaming,50,10000000,10000000,1000000,21041998,1000000,1002356.48,151792926.3,12320.4272,0.01015625,0.0123204272,2356.48,2356.48,0.00235648,0.00906484,12422.16027,9064.84
LogLog,"k=14,L=32",streaming,50,10000000,1,10000000,21041998,1,6504.6,0.3265306122,0.5714285714,0.01015625,0.5714285714,6503.6,6503.6,6503.6,6503.6,6503.600025,6503.6
LogLog,"k=14,L=32",streaming,50,10000000,1539,10000000,21041998,1539,7378.72,359.8383673,18.96940609,0.01015625,0.01232579993,5839.72,5839.72,3.794489929,3.794489929,5839.750193,5839.72
LogLog,"k=14,L=32",streaming,50,10000000,4616,10000000,21041998,4616,9295.12,1098.638367,33.14571416,0.01015625,0.007180613987,4679.12,4679.12,1.013674177,1.013674177,4679.235049,4679.12
LogLog,"k=14,L=32",streaming,50,10000000,6154,10000000,21041998,6154,10329.56,2320.45551,48.17110659,0.01015625,0.007827609131,4175.56,4175.56,0.6785115372,0.6785115372,4175.832295,4175.56
LogLog,"k=14,L=32",streaming,50,10000000,7693,10000000,21041998,7693,11405.7,3384.418367,58.17575412,0.01015625,0.00756216744,3712.7,3712.7,0.4826075653,0.4826075653,3713.146647,3712.7
LogLog,"k=14,L=32",streaming,50,10000000,10770,10000000,21041998,10770,13690.22,8640.86898,92.95627456,0.01015625,0.008631037563,2920.22,2920.22,0.2711439183,0.2711439183,2921.66954,2920.22
LogLog,"k=14,L=32",streaming,50,10000000,12308,10000000,21041998,12308,14903.62,9504.934286,97.49325251,0.01015625,0.007921128739,2595.62,2595.62,0.2108888528,0.2108888528,2597.413718,2595.62
LogLog,"k=14,L=32",streaming,50,10000000,13847,10000000,21041998,13847,16137.14,12805.4698,113.1612557,0.01015625,0.008172257942,2290.14,2290.14,0.1653888929,0.1653888929,2292.878231,2290.14
LogLog,"k=14,L=32",streaming,50,10000000,16923,10000000,21041998,16923,18717.02,21586.2649,146.9226494,0.01015625,0.00868183238,1794.02,1794.02,0.1060107546,0.1060107546,1799.906192,1794.02
LogLog,"k=14,L=32",streaming,50,10000000,18462,10000000,21041998,18462,20035.36,22813.25551,151.0405757,0.01015625,0.008181159989,1573.36,1573.36,0.08522153613,0.08522153613,1580.448886,1573.36
