algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=14,L=32",streaming,50,10000000,186792,1000000,21041998,18680,18701.6,12926.08163,113.6929269,0.008125,0.006086345124,21.6,21.6,0.001156316916,0.004869379015,114.6041884,90.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,191165,1000000,21041998,19117,19137.36,13780.39837,117.3899415,0.008125,0.006140604776,20.36,20.36,0.001065020662,0.004799916305,117.9801678,91.76
HyperLogLog,"k=14,L=32",streaming,50,10000000,195640,1000000,21041998,19564,19588.12,16781.69959,129.5441994,0.008125,0.006621559976,24.12,24.12,0.001232876712,0.005354733183,130.490766,104.76
HyperLogLog,"k=14,L=32",streaming,50,10000000,204908,1000000,21041998,20491,20518.44,21299.63918,145.9439591,0.008125,0.007122344398,27.44,27.44,0.001339124494,0.005785954809,147.0598518,118.56
HyperLogLog,"k=14,L=32",streaming,50,10000000,209705,1000000,21041998,20971,21001.26,22923.1351,151.4038807,0.008125,0.007219678639,30.26,30.26,0.001442945019,0.005654475228,152.9063112,118.58
HyperLogLog,"k=14,L=32",streaming,50,10000000,214615,1000000,21041998,21462,21484.84,25068.87184,158.3315251,0.008125,0.007377295922,22.84,22.84,0.001064206505,0.005678874289,158.3955807,121.88
HyperLogLog,"k=14,L=32",streaming,50,10000000,219639,1000000,21041998,21964,21980.74,24748.56367,157.3167622,0.008125,0.007162482344,16.74,16.74,0.0007621562557,0.005482607904,156.6327552,120.42
HyperLogLog,"k=14,L=32",streaming,50,10000000,230044,1000000,21041998,23005,23006.92,27141.21796,164.7459194,0.008125,0.007161309255,1.92,1.92,8.346011737e-05,0.00561095414,163.1014408,129.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,235429,1000000,21041998,23543,23543.68,29559.44653,171.9286088,0.008125,0.007302748538,0.68,0.68,2.888331988e-05,0.005695111073,170.2019976,134.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,240941,1000000,21041998,24095,24103.74,36434.15551,190.8773311,0.008125,0.007921864746,8.74,8.74,0.000362730857,0.006176385142,189.1609368,148.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,252354,1000000,21041998,25236,25233.22,38520.54245,196.2665087,0.008125,0.007777243174,-2.78,2.78,-0.0001101600888,0.005914566492,194.3138183,149.26
HyperLogLog,"k=14,L=32",streaming,50,10000000,258262,1000000,21041998,25827,25831.84,41921.28,204.7468681,0.008125,0.007927628765,4.84,4.84,0.0001874007821,0.006114531304,202.7468372,157.92
HyperLogLog,"k=14,L=32",streaming,50,10000000,264309,1000000,21041998,26431,26432.04,45634.03918,213.6212517,0.008125,0.00808222359,1.04,1.04,3.934773561e-05,0.005997502932,211.4768072,158.52
HyperLogLog,"k=14,L=32",streaming,50,10000000,276829,1000000,21041998,27683,27670.02,48669.12204,220.6107931,0.008125,0.007969179392,-12.98,12.98,-0.0004688798179,0.005969728714,218.7789295,165.26
HyperLogLog,"k=14,L=32",streaming,50,10000000,283310,1000000,21041998,28331,28309.38,47409.66898,217.737615,0.008125,0.007685489922,-21.62,21.62,-0.0007631216688,0.005738590237,216.6307919,162.58
HyperLogLog,"k=14,L=32",streaming,50,10000000,289943,1000000,21041998,28995,28953.26,54238.72694,232.8920929,0.008125,0.008032146677,-41.74,41.74,-0.001439558545,0.006022417658,234.2993385,174.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,303678,1000000,21041998,30368,30333.74,54773.01265,234.036349,0.008125,0.007706676403,-34.26,34.26,-0.001128161222,0.005735642782,234.203544,174.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,310787,1000000,21041998,31079,31054.7,62013.60204,249.025304,0.008125,0.008012654977,-24.3,24.3,-0.0007818784388,0.005897873162,247.7172178,183.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,318063,1000000,21041998,31807,31786.34,74673.61673,273.2647375,0.008125,0.008591339562,-20.66,20.66,-0.0006495425535,0.00654887289,271.3060633,208.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,333130,1000000,21041998,33313,33272.76,82064.18612,286.4684732,0.008125,0.008599299768,-40.24,40.24,-0.001207936841,0.006719298772,286.4300264,223.84
HyperLogLog,"k=14,L=32",streaming,50,10000000,340929,1000000,21041998,34093,34039.18,86612.02816,294.2992154,0.008125,0.008632247539,-53.82,53.82,-0.001578623178,0.006871205233,296.2707883,234.26
HyperLogLog,"k=14,L=32",streaming,50,10000000,348911,1000000,21041998,34892,34839.78,92016.74653,303.3426223,0.008125,0.008693758522,-52.22,52.22,-0.001496618136,0.007087584547,304.8004921,247.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,365439,1000000,21041998,36544,36493.86,119200.4494,345.2541808,0.008125,0.00944762973,-50.14,50.14,-0.001372044658,0.007537762697,345.442412,275.46
HyperLogLog,"k=14,L=32",streaming,50,10000000,373994,1000000,21041998,37400,37345.88,130960.1486,361.8841646,0.008125,0.009676047181,-54.12,54.12,-0.001447058824,0.007734759358,362.3119098,289.28
HyperLogLog,"k=14,L=32",streaming,50,10000000,382750,1000000,21041998,38275,38236.36,120498.8065,347.1293801,0.008125,0.009069350231,-38.64,38.64,-0.001009536251,0.007353102547,345.8061307,281.44
HyperLogLog,"k=14,L=32",streaming,50,10000000,400881,1000000,21041998,40089,40845.4,468896.4082,684.7601099,0.008125,0.01708099753,756.4,756.4,0.01886801866,0.02340592182,1015.706375,938.32
HyperLogLog,"k=14,L=32",streaming,50,10000000,410266,1000000,21041998,41027,41976.74,68134.31878,261.0255136,0.008125,0.006362286144,949.74,949.74,0.02314914568,0.02314914568,984.2650558,949.74
HyperLogLog,"k=14,L=32",streaming,50,10000000,419871,1000000,21041998,41988,42885.46,73844.45755,271.7433671,0.008125,0.006471929291,897.46,897.46,0.02137420215,0.02137420215,936.9108922,897.46
HyperLogLog,"k=14,L=32",streaming,50,10000000,439761,1000000,21041998,43977,44737.14,94142.12286,306.8258836,0.008125,0.006976962585,760.14,760.14,0.0172849444,0.0172849444,818.5793181,760.14
HyperLogLog,"k=14,L=32",streaming,50,10000000,450056,1000000,21041998,45006,45687.02,98683.16286,314.1387637,0.008125,0.006979930758,681.02,681.02,0.01513176021,0.01519397414,748.66397,683.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,460593,1000000,21041998,46060,46684.48,98163.84653,313.3111018,0.008125,0.006802238424,624.48,624.48,0.01355796787,0.01359965263,697.2631067,626.4
HyperLogLog,"k=14,L=32",streaming,50,10000000,482411,1000000,21041998,48242,48759.82,101593.9873,318.7381172,0.008125,0.006607066813,517.82,517.82,0.01073380042,0.01127357904,606.3824371,543.86
HyperLogLog,"k=14,L=32",streaming,50,10000000,493705,1000000,21041998,49371,49839.58,107794.8608,328.3212768,0.008125,0.006650083588,468.58,468.58,0.009490996739,0.01020153531,570.2685157,503.66
HyperLogLog,"k=14,L=32",streaming,50,10000000,505264,1000000,21041998,50527,50966.22,114488.1751,338.361013,0.008125,0.006696637698,439.22,439.22,0.008692778119,0.009536683357,552.3700028,481.86
HyperLogLog,"k=14,L=32",streaming,50,10000000,529198,1000000,21041998,52920,53256.9,136916.3367,370.022076,0.008125,0.006992102721,336.9,336.9,0.006366213152,0.007894557823,497.6742107,417.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,541588,1000000,21041998,54159,54466.42,158993.0649,398.7393446,0.008125,0.007362383806,307.42,307.42,0.005676249561,0.007609815543,500.3201575,412.14
HyperLogLog,"k=14,L=32",streaming,50,10000000,554267,1000000,21041998,55427,55717.56,157255.4759,396.5545056,0.008125,0.007154536699,290.56,290.56,0.005242210475,0.007071643784,488.4009419,391.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,580523,1000000,21041998,58053,58297.8,155083.6327,393.806593,0.008125,0.006783570064,244.8,244.8,0.004216836339,0.006179870119,460.335747,358.76
HyperLogLog,"k=14,L=32",streaming,50,10000000,594114,1000000,21041998,59412,59613.84,170840.4229,413.3284685,0.008125,0.006956986274,201.84,201.84,0.003397293476,0.005886352925,456.2488356,349.72
HyperLogLog,"k=14,L=32",streaming,50,10000000,608023,1000000,21041998,60803,60995.68,172017.8547,414.7503523,0.008125,0.006821215273,192.68,192.68,0.003168922586,0.005683930069,453.5450143,345.6
HyperLogLog,"k=14,L=32",streaming,50,10000000,636825,1000000,21041998,63683,63844.68,207470.3853,455.4891714,0.008125,0.007152445259,161.68,161.68,0.002538825118,0.006024841795,479.0212939,383.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,651734,1000000,21041998,65174,65281.24,214958.3902,463.6360536,0.008125,0.007113819216,107.24,107.24,0.001645441434,0.005878417774,471.3381376,383.12
HyperLogLog,"k=14,L=32",streaming,50,10000000,666992,1000000,21041998,66700,66787.38,255486.5261,505.45675,0.008125,0.007578062219,87.38,87.38,0.001310044978,0.006087856072,507.9488754,406.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,698588,1000000,21041998,69859,69928.86,286901.9596,535.6322989,0.008125,0.007667334186,69.86,69.86,0.001000014315,0.006172146753,534.8311322,431.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,714943,1000000,21041998,71495,71553.66,294150.8004,542.3567096,0.008125,0.007585939011,58.66,58.66,0.0008204769564,0.006139450311,540.1007128,438.94
HyperLogLog,"k=14,L=32",streaming,50,10000000,731681,1000000,21041998,73169,73230.5,340946.4184,583.9061726,0.008125,0.007980239891,61.5,61.5,0.0008405198923,0.006512320792,581.300043,476.5
HyperLogLog,"k=14,L=32",streaming,50,10000000,766342,1000000,21041998,76635,76695.28,362841.1037,602.3629335,0.008125,0.007860154414,60.28,60.28,0.0007865857637,0.006333920532,599.3479457,485.4
HyperLogLog,"k=14,L=32",streaming,50,10000000,784283,1000000,21041998,78429,78474.72,347801.1445,589.7466782,0.008125,0.007519497612,45.72,45.72,0.0005829476342,0.005931989443,585.6068989,465.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,802644,1000000,21041998,80265,80350.02,433758.7547,658.6036401,0.008125,0.008205365228,85.02,85.02,0.001059241263,0.006591415935,657.5043574,529.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,840666,1000000,21041998,84067,84181.14,423523.1841,650.7865887,0.008125,0.007741284794,114.14,114.14,0.001357726575,0.006327572056,654.2787327,531.94
HyperLogLog,"k=14,L=32",streaming,50,10000000,860347,1000000,21041998,86035,86137.48,446145.7241,667.9414077,0.008125,0.007763600949,102.48,102.48,0.001191143139,0.006404370314,669.1225299,551
HyperLogLog,"k=14,L=32",streaming,50,10000000,880489,1000000,21041998,88049,88154.62,500755.3424,707.6406874,0.008125,0.008036896358,105.62,105.62,0.001199559336,0.006410294268,708.44606,564.42
HyperLogLog,"k=14,L=32",streaming,50,10000000,922198,1000000,21041998,92220,92339.82,501748.1098,708.3418029,0.008125,0.007680999815,119.82,119.82,0.00129928432,0.006150726524,711.3859571,567.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,943788,1000000,21041998,94379,94454.86,496513.2657,704.6369744,0.008125,0.007466035606,75.86,75.86,0.000803780502,0.006118945952,701.6678274,577.5
HyperLogLog,"k=14,L=32",streaming,50,10000000,965884,1000000,21041998,96589,96675.82,529282.2322,727.517857,0.008125,0.007532098448,86.82,86.82,0.0008988601186,0.006219962936,725.4200852,600.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,1011638,1000000,21041998,101164,101254.52,651017.1118,806.8563142,0.008125,0.007975725695,90.52,90.52,0.000894784706,0.006206160294,803.8598385,627.84
HyperLogLog,"k=14,L=32",streaming,50,10000000,1035322,1000000,21041998,103533,103630.06,609621.6494,780.7827159,0.008125,0.007541389855,97.06,97.06,0.0009374788715,0.005853785749,779.0056868,606.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,1059561,1000000,21041998,105957,106033.76,661579.8188,813.3755706,0.008125,0.007676468478,76.76,76.76,0.000724444822,0.006262162953,808.8512348,663.52
HyperLogLog,"k=14,L=32",streaming,50,10000000,1084366,1000000,21041998,108437,108573.3,653711.6837,808.5243866,0.008125,0.007456167052,136.3,136.3,0.001256951041,0.006023589734,811.9206488,653.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,1135734,1000000,21041998,113574,113631.26,808665.5841,899.2583522,0.008125,0.007917818799,57.26,57.26,0.0005041646856,0.006376987691,892.0599644,724.26
HyperLogLog,"k=14,L=32",streaming,50,10000000,1162323,1000000,21041998,116233,116290.44,831661.1902,911.9545988,0.008125,0.007845918102,57.44,57.44,0.000494179794,0.006415045641,904.6144593,745.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,1189535,1000000,21041998,118954,119008.6,922412.2857,960.4229723,0.008125,0.008073902284,54.6,54.6,0.0004590009584,0.006672158986,952.3367052,793.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,1245884,1000000,21041998,124589,124597.76,987738.7984,993.850491,0.008125,0.00797703241,8.76,8.76,7.031118317e-05,0.006682772957,983.9007877,832.6
HyperLogLog,"k=14,L=32",streaming,50,10000000,1275052,1000000,21041998,127506,127546.14,967319.6331,983.5240887,0.008125,0.007713551431,40.14,40.14,0.0003148087149,0.006172415416,974.4662436,787.02
HyperLogLog,"k=14,L=32",streaming,50,10000000,1304902,1000000,21041998,130491,130539.12,997305.3731,998.6517777,0.008125,0.007653031839,48.12,48.12,0.000368761064,0.006050685488,989.7852292,789.56
HyperLogLog,"k=14,L=32",streaming,50,10000000,1366717,1000000,21041998,136672,136778.9,1059065.071,1029.108872,0.008125,0.007529771076,106.9,106.9,0.0007821645985,0.006016594474,1024.359009,822.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,1398714,1000000,21041998,139872,139931.48,1185274.581,1088.703165,0.008125,0.007783567582,59.48,59.48,0.0004252459391,0.006284031114,1079.401204,878.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,1431459,1000000,21041998,143146,143249.14,1301324.164,1140.755961,0.008125,0.007969178052,103.14,103.14,0.0007205231023,0.006595364174,1133.990979,944.1
HyperLogLog,"k=14,L=32",streaming,50,10000000,1499269,1000000,21041998,149927,150052,1514795.469,1230.770275,0.008125,0.008209130276,125,125,0.0008337390864,0.006713934115,1224.795722,1006.6
HyperLogLog,"k=14,L=32",streaming,50,10000000,1534369,1000000,21041998,153437,153555.74,1483801.38,1218.113862,0.008125,0.007938853482,118.74,118.74,0.0007738681022,0.006295091797,1211.703157,965.9
HyperLogLog,"k=14,L=32",streaming,50,10000000,1570291,1000000,21041998,157030,157175.9,1500489.724,1224.944784,0.008125,0.007800705497,145.9,145.9,0.0009291218239,0.006301853149,1221.379032,989.58
HyperLogLog,"k=14,L=32",streaming,50,10000000,1644677,1000000,21041998,164468,164748.16,1872509.607,1368.396728,0.008125,0.008320139653,280.16,280.16,0.001703431671,0.006586570032,1383.310898,1083.28
HyperLogLog,"k=14,L=32",streaming,50,10000000,1683181,1000000,21041998,168319,168596.98,1836790.591,1355.282477,0.008125,0.008051868634,277.98,277.98,0.00165150696,0.006490889323,1370.156071,1092.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,1722586,1000000,21041998,172259,172534.84,1784548.586,1335.869974,0.008125,0.007755008293,275.84,275.84,0.001601309656,0.006260340534,1350.90537,1078.4
HyperLogLog,"k=14,L=32",streaming,50,10000000,1804187,1000000,21041998,180419,180708.06,1953647.527,1397.729418,0.008125,0.007747129839,289.06,289.06,0.001602159418,0.006711377405,1413.552355,1210.86
HyperLogLog,"k=14,L=32",streaming,50,10000000,1846425,1000000,21041998,184643,184958.02,1965838.428,1402.083602,0.008125,0.007593483654,315.02,315.02,0.001706103129,0.006527298625,1423.291699,1205.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,1889653,1000000,21041998,188966,189230.5,2065917.112,1437.329855,0.008125,0.007606288195,264.5,264.5,0.001399722701,0.006404220865,1447.259141,1210.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,1979167,1000000,21041998,197917,198278.12,2607957.128,1614.917065,0.008125,0.00815956722,361.12,361.12,0.001824603243,0.006732519187,1638.964807,1332.48
HyperLogLog,"k=14,L=32",streaming,50,10000000,2025502,1000000,21041998,202551,202921.82,2744675.212,1656.706133,0.008125,0.008179204907,370.82,370.82,0.001830748799,0.006872639483,1681.454483,1392.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,2072922,1000000,21041998,207293,207656.14,2979780,1726.203928,0.008125,0.00832736237,363.14,363.14,0.001751819888,0.007043267259,1747.013183,1460.02
HyperLogLog,"k=14,L=32",streaming,50,10000000,2171118,1000000,21041998,217112,217534.86,3382045.551,1839.033864,0.008125,0.008470438592,422.86,422.86,0.001947658351,0.007017852537,1869.014505,1523.66
HyperLogLog,"k=14,L=32",streaming,50,10000000,2221947,1000000,21041998,222195,222648.72,3248312.451,1802.307535,0.008125,0.008111377551,453.72,453.72,0.002041990144,0.006854339657,1840.980185,1523
HyperLogLog,"k=14,L=32",streaming,50,10000000,2273966,1000000,21041998,227397,227900.46,3364396.498,1834.229129,0.008125,0.008066197572,503.46,503.46,0.002214013377,0.006861040383,1884.298421,1560.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,2381686,1000000,21041998,238169,238610.7,3485551.806,1866.963258,0.008125,0.007838817217,441.7,441.7,0.001854565456,0.006590362306,1900.247263,1569.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,2437445,1000000,21041998,243745,244146.86,3800765.307,1949.555156,0.008125,0.007998339068,401.86,401.86,0.00164869023,0.006439434655,1971.355234,1569.58
HyperLogLog,"k=14,L=32",streaming,50,10000000,2494509,1000000,21041998,249451,249945.04,3714959.998,1927.42315,0.008125,0.007726660345,494.04,494.04,0.001980509198,0.00636132948,1970.973445,1586.84
HyperLogLog,"k=14,L=32",streaming,50,10000000,2612676,1000000,21041998,261268,261658.32,4325366.834,2079.751628,0.008125,0.007960223326,390.32,390.32,0.001493944915,0.006709891759,2095.521224,1753.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,2673842,1000000,21041998,267385,267735.06,4525284.751,2127.271668,0.008125,0.007955837719,350.06,350.06,0.001309198347,0.006718925893,2134.788294,1796.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,2736440,1000000,21041998,273644,274022.52,4579273.153,2139.923632,0.008125,0.007820100687,378.52,378.52,0.001383257079,0.006576281592,2151.967723,1799.56
HyperLogLog,"k=14,L=32",streaming,50,10000000,2866068,1000000,21041998,286607,286996.92,4951507.953,2225.198407,0.008125,0.007763936008,389.92,389.92,0.001360469214,0.00635127544,2237.077424,1820.32
HyperLogLog,"k=14,L=32",streaming,50,10000000,2933167,1000000,21041998,293317,293666.66,4784615.698,2187.376442,0.008125,0.007457380383,349.66,349.66,0.001192089105,0.005892396281,2193.441474,1728.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,3001836,1000000,21041998,300184,300519.24,4608396.104,2146.717519,0.008125,0.007151338907,335.24,335.24,0.001116781707,0.005933427498,2151.4214,1781.12
HyperLogLog,"k=14,L=32",streaming,50,10000000,3144036,1000000,21041998,314404,314780.5,5406448.214,2325.177029,0.008125,0.007395507146,376.5,376.5,0.001197503849,0.006082683426,2332.396086,1912.42
HyperLogLog,"k=14,L=32",streaming,50,10000000,3217642,1000000,21041998,321765,322184.66,5752988.188,2398.538761,0.008125,0.007454318403,419.66,419.66,0.00130424378,0.0063511569,2411.23266,2043.58
HyperLogLog,"k=14,L=32",streaming,50,10000000,3292972,1000000,21041998,329298,329696.42,6460072.534,2541.667275,0.008125,0.007718441274,398.42,398.42,0.001209907136,0.006474196624,2547.471213,2131.94
HyperLogLog,"k=14,L=32",streaming,50,10000000,3448963,1000000,21041998,344897,345516.5,7929046.01,2815.856177,0.008125,0.008164339432,619.5,619.5,0.001796188427,0.006881880677,2855.563927,2373.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,3529708,1000000,21041998,352971,353498.82,8544588.64,2923.112834,0.008125,0.008281453247,527.82,527.82,0.001495363642,0.006856030665,2941.477659,2419.98
HyperLogLog,"k=14,L=32",streaming,50,10000000,3612343,1000000,21041998,361235,361608.04,8651841.345,2941.401255,0.008125,0.008142625314,373.04,373.04,0.001032679558,0.006690049414,2935.63679,2416.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,3783463,1000000,21041998,378347,378774.76,10614104.39,3257.929464,0.008125,0.008610956248,427.76,427.76,0.001130602331,0.007090105115,3253.429102,2682.52
HyperLogLog,"k=14,L=32",streaming,50,10000000,3872039,1000000,21041998,387204,387624.22,11875508.91,3446.086028,0.008125,0.008899923626,420.22,420.22,0.001085267714,0.007288096197,3437.234874,2821.98
HyperLogLog,"k=14,L=32",streaming,50,10000000,3962689,1000000,21041998,396269,396692.82,12805916.35,3578.535504,0.008125,0.009030571415,423.82,423.82,0.001069526004,0.007308520222,3567.831473,2896.14
HyperLogLog,"k=14,L=32",streaming,50,10000000,4150405,1000000,21041998,415041,415373.24,14515255.08,3809.889117,0.008125,0.009179548809,332.24,332.24,0.0008004992278,0.00720208365,3786.203032,2989.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,4247572,1000000,21041998,424758,425051.94,14755440.79,3841.281139,0.008125,0.009043458015,293.94,293.94,0.0006920175724,0.0069930172,3814.017921,2970.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,4347014,1000000,21041998,434702,435008.9,15886391.89,3985.773687,0.008125,0.00916897941,306.9,306.9,0.0007060008926,0.007272154257,3957.632077,3161.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,4552936,1000000,21041998,455294,455869.56,16265620.99,4033.065954,0.008125,0.008858157484,575.56,575.56,0.001264150197,0.006816167136,4033.804393,3103.36
HyperLogLog,"k=14,L=32",streaming,50,10000000,4659526,1000000,21041998,465953,466349.24,16527500.64,4065.402887,0.008125,0.008724920512,396.24,396.24,0.0008503861977,0.006534822182,4044.002567,3044.92
HyperLogLog,"k=14,L=32",streaming,50,10000000,4768612,1000000,21041998,476862,477261.38,17633203.38,4199.190801,0.008125,0.008805882626,399.38,399.38,0.0008375169336,0.006542395913,4176.127836,3119.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,4880252,1000000,21041998,488026,488414.52,18476385.15,4298.416587,0.008125,0.008807761444,388.52,388.52,0.0007961051255,0.006723986017,4272.915309,3281.48
HyperLogLog,"k=14,L=32",streaming,50,10000000,5111434,1000000,21041998,511144,511351.18,22208424.15,4712.581474,0.008125,0.009219674836,207.18,207.18,0.0004053260921,0.007003231966,4669.815759,3579.66
HyperLogLog,"k=14,L=32",streaming,50,10000000,5231100,1000000,21041998,523110,523274.36,22483865.79,4741.71549,0.008125,0.009064471124,164.36,164.36,0.0003141977787,0.007004645294,4696.935456,3664.2
HyperLogLog,"k=14,L=32",streaming,50,10000000,5353567,1000000,21041998,535357,535686.18,22490507.17,4742.415753,0.008125,0.008858417379,329.18,329.18,0.0006148794169,0.007108490222,4706.278413,3805.58
HyperLogLog,"k=14,L=32",streaming,50,10000000,5607170,1000000,21041998,560717,560765.38,26405181.26,5138.597207,0.008125,0.009164332823,48.38,48.38,8.628238487e-05,0.007375235636,5087.18176,4135.42
HyperLogLog,"k=14,L=32",streaming,50,10000000,5738442,1000000,21041998,573845,573793.9,29533686.54,5434.490458,0.008125,0.009470310725,-51.1,51.1,-8.904843642e-05,0.007667750002,5380.113755,4400.1
HyperLogLog,"k=14,L=32",streaming,50,10000000,5872787,1000000,21041998,587279,587125.02,28514954.59,5339.939568,0.008125,0.009092679234,-153.98,153.98,-0.0002621922459,0.007293875654,5288.512583,4283.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,6150986,1000000,21041998,615099,614956.02,33710673.57,5806.089353,0.008125,0.009439276202,-142.98,142.98,-0.000232450386,0.007576373885,5749.513317,4660.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,6294989,1000000,21041998,629499,629191.26,34029513.26,5833.482087,0.008125,0.00926686474,-307.74,307.74,-0.0004888649545,0.00754018672,5783.046507,4746.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,6442364,1000000,21041998,644237,644253.98,35381240.92,5948.213254,0.008125,0.009232958142,16.98,16.98,2.635676001e-05,0.007313799114,5888.455181,4711.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,6747545,1000000,21041998,674755,674833.32,38961305.12,6241.89916,0.008125,0.009250615645,78.32,78.32,0.0001160717594,0.007351053345,6179.66124,4960.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,6905514,1000000,21041998,690552,690344.2,42232424.94,6498.647932,0.008125,0.009410801694,-207.8,207.8,-0.0003009186853,0.007552103245,6436.688378,5215.12
HyperLogLog,"k=14,L=32",streaming,50,10000000,7067182,1000000,21041998,706719,706459.24,42310847.29,6504.678877,0.008125,0.009204052639,-259.76,259.76,-0.0003675576856,0.006943976319,6444.540759,4907.44
HyperLogLog,"k=14,L=32",streaming,50,10000000,7401960,1000000,21041998,740196,740083.18,45579719.95,6751.275431,0.008125,0.009120929363,-112.82,112.82,-0.000152419089,0.007160022481,6684.37386,5299.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,7575251,1000000,21041998,757526,757565.44,46916163.19,6849.537444,0.008125,0.009041983303,39.44,39.44,5.206421958e-05,0.007199224845,6780.810825,5453.6
HyperLogLog,"k=14,L=32",streaming,50,10000000,7752598,1000000,21041998,775260,775337.4,53606538.41,7321.648613,0.008125,0.009444120183,77.4,77.4,9.983747388e-05,0.007558290122,7248.475591,5859.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,8119845,1000000,21041998,811985,811778.36,65993180.52,8123.618684,0.008125,0.01000464132,-206.64,206.64,-0.0002544874597,0.007929259777,8044.626592,6438.44
HyperLogLog,"k=14,L=32",streaming,50,10000000,8309942,1000000,21041998,830995,830940.54,71385048.82,8448.967323,0.008125,0.0101672902,-54.46,54.46,-6.553589372e-05,0.008051769265,8364.228221,6690.98
HyperLogLog,"k=14,L=32",streaming,50,10000000,8504490,1000000,21041998,850449,850342.24,72554848.92,8517.913414,0.008125,0.01001578391,-106.76,106.76,-0.0001255336887,0.007869584184,8432.979879,6692.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,8907355,1000000,21041998,890736,890371.1,79981888.3,8943.259378,0.008125,0.01004030305,-364.9,364.9,-0.000409661224,0.007828065779,8860.891746,6972.74
HyperLogLog,"k=14,L=32",streaming,50,10000000,9115889,1000000,21041998,911589,910887.5,87455511.72,9351.765166,0.008125,0.01025875166,-701.5,701.5,-0.0007695353937,0.008132546575,9284.314931,7413.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,9329305,1000000,21041998,932931,932504.94,91690242.22,9575.502192,0.008125,0.0102638911,-426.06,426.06,-0.000456689723,0.007904228716,9488.833674,7374.1
HyperLogLog,"k=14,L=32",streaming,50,10000000,9771242,1000000,21041998,977125,976958,99898873.22,9994.942382,0.008125,0.01022892914,-167,167,-0.0001709095561,0.007925536651,9895.89737,7744.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,10000000,1000000,21041998,1000000,999886.58,108312480,10407.32819,0.008125,0.01040732819,-113.42,113.42,-0.00011342,0.00824862,10303.35355,8248.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,1,10000000,21041998,1,1,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog,"k=14,L=32",streaming,50,10000000,1539,10000000,21041998,1539,1536.76,79.4922449,8.915842355,0.008125,0.005793269886,-2.24,2.24,-0.001455490578,0.004990253411,9.10604195,7.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,4616,10000000,21041998,4616,4614.62,767.5465306,27.70463013,0.008125,0.006001869612,-1.38,1.38,-0.0002989601386,0.004380415945,27.46088127,20.22
