algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=5,L=32",streaming,50,10000000,1,100000,21041998,1,12.68,0.3444897959,0.586932531,0.2298097039,0.586932531,11.68,11.68,11.68,11.68,11.69444312,11.68
LogLog,"k=5,L=32",streaming,50,10000000,102,100000,21041998,101.94,106.82,355.0893878,18.84381564,0.2298097039,0.184852027,4.88,4.88,0.04787129684,0.1566550184,19.32666552,15.96
LogLog,"k=5,L=32",streaming,50,10000000,203,100000,21041998,202.82,217.96,2301.671837,47.97574217,0.2298097039,0.2365434482,15.14,15.14,0.07464747066,0.2020323855,49.79015967,40.98
LogLog,"k=5,L=32",streaming,50,10000000,304,100000,21041998,303.58,326.9,6417.27551,80.10789917,0.2298097039,0.2638773937,23.32,23.32,0.07681665459,0.2068669756,82.6396999,62.8
LogLog,"k=5,L=32",streaming,50,10000000,405,100000,21041998,404.32,426.06,8400.302449,91.65316388,0.2298097039,0.2266847148,21.74,21.74,0.05376929165,0.1874206915,93.36112681,75.78
LogLog,"k=5,L=32",streaming,50,10000000,506,100000,21041998,504.82,525.62,11451.17918,107.0101826,0.2298097039,0.2119769078,20.8,20.8,0.04120280496,0.1696791148,108.0051851,85.68
LogLog,"k=5,L=32",streaming,50,10000000,607,100000,21041998,605.08,639.48,18234.17306,135.03397,0.2298097039,0.223167135,34.4,34.4,0.05685198651,0.1886004216,138.1190791,114.12
LogLog,"k=5,L=32",streaming,50,10000000,708,100000,21041998,705.44,745.32,23149.3649,152.1491535,0.2298097039,0.2156797934,39.88,39.88,0.05653209345,0.1814444499,156.0076921,128
LogLog,"k=5,L=32",streaming,50,10000000,809,100000,21041998,805.7,844.46,31928.78408,178.6862728,0.2298097039,0.221777675,38.76,38.76,0.04810723594,0.1808883268,181.3089077,145.76
LogLog,"k=5,L=32",streaming,50,10000000,910,100000,21041998,905.86,926.72,33069.75673,181.850919,0.2298097039,0.2007494745,20.86,20.86,0.02302784095,0.1528633014,181.0510978,138.5
LogLog,"k=5,L=32",streaming,50,10000000,1011,100000,21041998,1005.92,1016.3,49358.37755,222.1674539,0.2298097039,0.2208599629,10.38,10.38,0.01031891204,0.1679569969,220.0873009,168.98
LogLog,"k=5,L=32",streaming,50,10000000,1112,100000,21041998,1105.9,1127.02,65789.28531,256.4942208,0.2298097039,0.2319325624,21.12,21.12,0.01909756759,0.1658430722,254.7530569,183.44
LogLog,"k=5,L=32",streaming,50,10000000,1213,100000,21041998,1205.92,1204.86,70318.65347,265.1766458,0.2298097039,0.2198957193,-1.06,1.06,-0.0008789969484,0.1603556512,262.5803877,193.42
LogLog,"k=5,L=32",streaming,50,10000000,1314,100000,21041998,1305.76,1282.94,67176.38408,259.1840737,0.2298097039,0.1984928882,-22.82,22.82,-0.0174764122,0.1522593054,258.0672393,198.82
LogLog,"k=5,L=32",streaming,50,10000000,1415,100000,21041998,1405.64,1388.66,64060.31061,253.1013841,0.2298097039,0.180061313,-16.98,16.98,-0.01207990666,0.1392387859,251.5738858,195.74
LogLog,"k=5,L=32",streaming,50,10000000,1516,100000,21041998,1504.76,1482.14,86594.44939,294.2693484,0.2298097039,0.1955589917,-22.62,22.62,-0.01503229751,0.1473809384,292.2661458,221.82
LogLog,"k=5,L=32",streaming,50,10000000,1617,100000,21041998,1604.2,1632.84,136905.0759,370.0068593,0.2298097039,0.2306488339,28.64,28.64,0.01785313552,0.1606759438,367.4025041,257.8
LogLog,"k=5,L=32",streaming,50,10000000,1718,100000,21041998,1703.48,1736.68,150874.222,388.4253108,0.2298097039,0.2280187092,33.2,33.2,0.01948951558,0.1606471266,385.8353017,273.72
LogLog,"k=5,L=32",streaming,50,10000000,1819,100000,21041998,1802.54,1842.36,181463.7045,425.9855684,0.2298097039,0.236325168,39.82,39.82,0.0220910493,0.1749973127,423.3712555,315.5
LogLog,"k=5,L=32",streaming,50,10000000,1920,100000,21041998,1901.64,1962.1,203346.7449,450.9398462,0.2298097039,0.2371320787,60.46,60.46,0.03179360973,0.1754503483,450.3997114,333.7
LogLog,"k=5,L=32",streaming,50,10000000,2021,100000,21041998,2000.62,2077.52,251212.6629,501.2111959,0.2298097039,0.2505279343,76.9,76.9,0.03843808419,0.1813121619,501.626654,362.78
LogLog,"k=5,L=32",streaming,50,10000000,2122,100000,21041998,2099.72,2229.36,320251.9902,565.9081111,0.2298097039,0.2695159884,129.64,129.64,0.06174156554,0.1887361621,574.7915796,396.28
LogLog,"k=5,L=32",streaming,50,10000000,2223,100000,21041998,2198.86,2345.38,402159.7914,634.1606984,0.2298097039,0.2884043088,146.52,146.52,0.0666345288,0.1996407866,644.0108384,439.04
LogLog,"k=5,L=32",streaming,50,10000000,2324,100000,21041998,2297.72,2428,403907.3878,635.5370861,0.2298097039,0.2765946617,130.28,130.28,0.05669968491,0.2013591907,641.6699463,462.76
LogLog,"k=5,L=32",streaming,50,10000000,2425,100000,21041998,2396.78,2517.36,414964.3984,644.1773035,0.2298097039,0.2687678066,120.58,120.58,0.0503091648,0.1973633808,647.9588104,473.18
LogLog,"k=5,L=32",streaming,50,10000000,2526,100000,21041998,2495.08,2593.48,416470.5404,645.3452877,0.2298097039,0.2586471327,98.4,98.4,0.03943761322,0.1859038287,645.2841545,463.96
LogLog,"k=5,L=32",streaming,50,10000000,2627,100000,21041998,2593.8,2712.22,477440.5424,690.9707247,0.2298097039,0.2663932164,118.42,118.42,0.04565502352,0.1943564953,692.6091394,504.38
LogLog,"k=5,L=32",streaming,50,10000000,2728,100000,21041998,2691.98,2819.36,565420.7249,751.9446289,0.2298097039,0.2793277175,127.38,127.38,0.04731833075,0.201099882,753.8647491,541.54
LogLog,"k=5,L=32",streaming,50,10000000,2829,100000,21041998,2790.26,2903.44,611271.7616,781.8387056,0.2298097039,0.2802028147,113.18,113.18,0.04056252822,0.2016864064,780.8175843,562.94
LogLog,"k=5,L=32",streaming,50,10000000,2930,100000,21041998,2888.28,3002.8,596209.0612,772.1457513,0.2298097039,0.2673375681,114.52,114.52,0.03964989544,0.1950142786,771.5137588,563.4
LogLog,"k=5,L=32",streaming,50,10000000,3031,100000,21041998,2986.48,3088.06,618514.6698,786.4570362,0.2298097039,0.2633391271,101.58,101.58,0.03401328654,0.1922829615,783.8666086,574.34
LogLog,"k=5,L=32",streaming,50,10000000,3132,100000,21041998,3084.3,3204.86,757976.1637,870.6182652,0.2298097039,0.2822741838,120.56,120.56,0.03908828583,0.1959636264,869.1914864,604.56
LogLog,"k=5,L=32",streaming,50,10000000,3233,100000,21041998,3182.08,3286.46,741602.7433,861.1635984,0.2298097039,0.2706291477,104.38,104.38,0.03280244368,0.1961740644,857.3092441,624.38
LogLog,"k=5,L=32",streaming,50,10000000,3334,100000,21041998,3279.72,3394.92,780650.1159,883.5440656,0.2298097039,0.269396188,115.2,115.2,0.03512494969,0.1990240007,880.3465227,652.84
LogLog,"k=5,L=32",streaming,50,10000000,3435,100000,21041998,3377.38,3495.16,810023.1576,900.0128652,0.2298097039,0.266482559,117.78,117.78,0.03487318572,0.1984636119,896.899292,670.38
LogLog,"k=5,L=32",streaming,50,10000000,3536,100000,21041998,3475.02,3610.2,995510.7755,997.7528629,0.2298097039,0.2871214735,135.18,135.18,0.03890049554,0.201375782,995.0635457,699.94
LogLog,"k=5,L=32",streaming,50,10000000,3637,100000,21041998,3572.6,3665.94,986972.9555,993.4651255,0.2298097039,0.2780790252,93.34,93.34,0.02612663047,0.1959787066,985.5479998,700.38
LogLog,"k=5,L=32",streaming,50,10000000,3738,100000,21041998,3669.16,3778.4,1080567.51,1039.503492,0.2298097039,0.2833083028,109.24,109.24,0.02977248198,0.2025633058,1032.378865,743.44
LogLog,"k=5,L=32",streaming,50,10000000,3839,100000,21041998,3766,3869.48,1127245.928,1061.718385,0.2298097039,0.2819220352,103.48,103.48,0.02747742963,0.1975600159,1053.674485,744.2
LogLog,"k=5,L=32",streaming,50,10000000,3940,100000,21041998,3863.22,3931.76,1077734.513,1038.139929,0.2298097039,0.2687239995,68.54,68.54,0.01774167663,0.1873685636,1027.564353,724.02
LogLog,"k=5,L=32",streaming,50,10000000,4041,100000,21041998,3960.5,4058.28,1059974.165,1029.550467,0.2298097039,0.2599546692,97.78,97.78,0.02468880192,0.1835662407,1021.769847,727.14
LogLog,"k=5,L=32",streaming,50,10000000,4142,100000,21041998,4057.8,4159.52,1070638.908,1034.716825,0.2298097039,0.2549945352,101.72,101.72,0.02506777071,0.1854531258,1026.798968,752.64
LogLog,"k=5,L=32",streaming,50,10000000,4243,100000,21041998,4154.44,4252.1,1087301.684,1042.737591,0.2298097039,0.2509935373,97.66,97.66,0.02350738006,0.1824583141,1034.281731,758.14
LogLog,"k=5,L=32",streaming,50,10000000,4344,100000,21041998,4250.72,4410.76,1329375.492,1152.985469,0.2298097039,0.2712447466,160.04,160.04,0.03765009222,0.1894845453,1149.430154,805.72
LogLog,"k=5,L=32",streaming,50,10000000,4445,100000,21041998,4346.98,4519.8,1469873.714,1212.383485,0.2298097039,0.2789024759,172.82,172.82,0.03975633658,0.1942521838,1208.860033,844.7
LogLog,"k=5,L=32",streaming,50,10000000,4546,100000,21041998,4443.24,4654.44,1551466.741,1245.578878,0.2298097039,0.2803312173,211.2,211.2,0.04753288141,0.1982563912,1247.251314,881.16
LogLog,"k=5,L=32",streaming,50,10000000,4647,100000,21041998,4539.74,4730.8,1518511.224,1232.278874,0.2298097039,0.27144261,191.06,191.06,0.04208611066,0.1900274259,1231.370107,862.94
LogLog,"k=5,L=32",streaming,50,10000000,4748,100000,21041998,4636.4,4815.68,1453486.589,1205.606316,0.2298097039,0.2600306954,179.28,179.28,0.03866793202,0.1799152316,1203.424331,834.44
LogLog,"k=5,L=32",streaming,50,10000000,4849,100000,21041998,4732.94,4893.4,1467877.347,1211.559882,0.2298097039,0.2559846273,160.46,160.46,0.03390281728,0.1790371018,1206.43706,847.66
LogLog,"k=5,L=32",streaming,50,10000000,4950,100000,21041998,4829.22,4990.48,1448522.826,1203.545939,0.2298097039,0.2492216007,161.26,161.26,0.03339255615,0.1793489534,1198.84909,866.38
LogLog,"k=5,L=32",streaming,50,10000000,5051,100000,21041998,4925.18,5109.54,1460650.417,1208.573712,0.2298097039,0.2453867091,184.36,184.36,0.03743213446,0.176710411,1207.193605,870.56
LogLog,"k=5,L=32",streaming,50,10000000,5152,100000,21041998,5021.46,5282.16,1496960.749,1223.503473,0.2298097039,0.2436549277,260.7,260.7,0.0519171715,0.1830604905,1236.378381,919.34
LogLog,"k=5,L=32",streaming,50,10000000,5253,100000,21041998,5117.2,5356.74,1628793.543,1276.241961,0.2298097039,0.2494024,239.54,239.54,0.04681075588,0.179558677,1283.849033,918.9
LogLog,"k=5,L=32",streaming,50,10000000,5354,100000,21041998,5213.02,5491.7,1703885.031,1305.329472,0.2298097039,0.2503979406,278.68,278.68,0.05345845594,0.1828678192,1320.029848,953.2
LogLog,"k=5,L=32",streaming,50,10000000,5455,100000,21041998,5308.48,5590.2,1821773.959,1349.731069,0.2298097039,0.2542594244,281.72,281.72,0.05306980529,0.189943776,1363.993402,1008.12
LogLog,"k=5,L=32",streaming,50,10000000,5556,100000,21041998,5403.84,5651.76,1810380.145,1345.503677,0.2298097039,0.2489902879,247.92,247.92,0.04587848641,0.1871369979,1353.122744,1011.12
LogLog,"k=5,L=32",streaming,50,10000000,5657,100000,21041998,5498.44,5769.66,1858525.78,1363.277587,0.2298097039,0.2479389767,271.22,271.22,0.04932671812,0.1854516912,1374.569991,1019.54
LogLog,"k=5,L=32",streaming,50,10000000,5758,100000,21041998,5593.48,5903.46,1991622.498,1411.24856,0.2298097039,0.2523024236,309.98,309.98,0.05541809392,0.1893157036,1428.906904,1059.02
LogLog,"k=5,L=32",streaming,50,10000000,5859,100000,21041998,5688.9,6062.04,2141012.202,1463.219807,0.2298097039,0.2572061043,373.14,373.14,0.06559088752,0.1922895766,1494.075092,1093.86
LogLog,"k=5,L=32",streaming,50,10000000,5960,100000,21041998,5784.54,6174.22,2332771.685,1527.341378,0.2298097039,0.2640385196,389.68,389.68,0.06736577152,0.1990423813,1559.7031,1151.32
LogLog,"k=5,L=32",streaming,50,10000000,6061,100000,21041998,5879.4,6293.86,2551642.776,1597.386233,0.2298097039,0.2716920489,414.46,414.46,0.07049358778,0.2046097921,1633.644766,1202.9
LogLog,"k=5,L=32",streaming,50,10000000,6162,100000,21041998,5973.96,6377.14,2559276.817,1599.773989,0.2298097039,0.2677912121,403.18,403.18,0.06748957141,0.2037453023,1633.340289,1217.1
LogLog,"k=5,L=32",streaming,50,10000000,6263,100000,21041998,6068.6,6406.34,2588681.004,1608.93785,0.2298097039,0.2651250453,337.74,337.74,0.05565369278,0.2039434734,1627.133301,1237.62
LogLog,"k=5,L=32",streaming,50,10000000,6364,100000,21041998,6162.8,6524.96,2629557.427,1621.591017,0.2298097039,0.2631256924,362.16,362.16,0.0587654962,0.205757868,1644.364814,1267.92
LogLog,"k=5,L=32",streaming,50,10000000,6465,100000,21041998,6257.56,6714.54,2836856.458,1684.297022,0.2298097039,0.2691619452,456.98,456.98,0.07302846477,0.2148067238,1727.855301,1343.9
LogLog,"k=5,L=32",streaming,50,10000000,6566,100000,21041998,6352,6801,2876235.551,1695.946801,0.2298097039,0.2669941437,449,449,0.07068639798,0.2097638339,1736.514221,1332.2
LogLog,"k=5,L=32",streaming,50,10000000,6667,100000,21041998,6446.54,6881.62,2925859.179,1710.514303,0.2298097039,0.2653383524,435.08,435.08,0.06749046775,0.2098673609,1746.42508,1352.72
LogLog,"k=5,L=32",streaming,50,10000000,6768,100000,21041998,6541.34,6948.82,3109746.396,1763.447304,0.2298097039,0.2695850245,407.48,407.48,0.06229304699,0.2102051461,1790.949279,1374.76
LogLog,"k=5,L=32",streaming,50,10000000,6869,100000,21041998,6635.84,7037.28,3105211.634,1762.161069,0.2298097039,0.2655520732,401.44,401.44,0.06049573227,0.2034092702,1788.090736,1349.52
LogLog,"k=5,L=32",streaming,50,10000000,6970,100000,21041998,6730,7127.92,3269674.442,1808.224113,0.2298097039,0.268681146,397.92,397.92,0.05912630015,0.2041154642,1832.052314,1373.56
LogLog,"k=5,L=32",streaming,50,10000000,7071,100000,21041998,6823.44,7297.62,3638983.628,1907.612022,0.2298097039,0.2795674942,474.18,474.18,0.06949280715,0.2146509776,1945.546119,1464.54
LogLog,"k=5,L=32",streaming,50,10000000,7172,100000,21041998,6917.72,7368.64,3478536.113,1865.083406,0.2298097039,0.2696095544,450.92,450.92,0.0651833263,0.2071425116,1899.146324,1432.84
LogLog,"k=5,L=32",streaming,50,10000000,7273,100000,21041998,7012.4,7501.72,3385985.308,1840.1047,0.2298097039,0.2624072643,489.32,489.32,0.06977924819,0.2036671695,1884.516246,1428.12
LogLog,"k=5,L=32",streaming,50,10000000,7374,100000,21041998,7105.88,7564.04,3378005.345,1837.935076,0.2298097039,0.2586498895,458.16,458.16,0.06447618029,0.1993862314,1874.549717,1416.72
LogLog,"k=5,L=32",streaming,50,10000000,7475,100000,21041998,7199.86,7656.5,3496650.704,1869.933342,0.2298097039,0.2597180143,456.64,456.64,0.06342345546,0.198490264,1905.337902,1428.88
LogLog,"k=5,L=32",streaming,50,10000000,7576,100000,21041998,7293.6,7688.62,3484278.771,1866.622289,0.2298097039,0.255926057,395.02,395.02,0.05415981134,0.1951947098,1888.68433,1423.38
LogLog,"k=5,L=32",streaming,50,10000000,7677,100000,21041998,7386.6,7779.78,3546697.318,1883.267723,0.2298097039,0.2549573178,393.18,393.18,0.05322881975,0.1955474587,1904.689733,1444.1
LogLog,"k=5,L=32",streaming,50,10000000,7778,100000,21041998,7479.98,7833.2,3636137.714,1906.86594,0.2298097039,0.2549292833,353.22,353.22,0.0472220514,0.1948401804,1919.615956,1457.1
LogLog,"k=5,L=32",streaming,50,10000000,7879,100000,21041998,7573.76,7915.62,3835461.057,1958.433317,0.2298097039,0.2585813806,341.86,341.86,0.04513742184,0.1960219375,1967.686515,1484.42
LogLog,"k=5,L=32",streaming,50,10000000,7980,100000,21041998,7666.98,8003.86,3839233.674,1959.396252,0.2298097039,0.2555629795,336.88,336.88,0.04393907379,0.1974875609,1968.073921,1513.92
LogLog,"k=5,L=32",streaming,50,10000000,8081,100000,21041998,7759.34,8075.12,3846676.72,1961.294654,0.2298097039,0.2527656546,315.78,315.78,0.04069676029,0.1971517175,1966.351835,1529.66
LogLog,"k=5,L=32",streaming,50,10000000,8182,100000,21041998,7853.14,8221.96,3915668.325,1978.804772,0.2298097039,0.2519762505,368.82,368.82,0.04696465363,0.2007013516,1992.857561,1575.86
LogLog,"k=5,L=32",streaming,50,10000000,8283,100000,21041998,7945.88,8328.64,4022882.766,2005.712533,0.2298097039,0.2524216994,382.76,382.76,0.04817087598,0.1981859774,2021.810664,1574.56
LogLog,"k=5,L=32",streaming,50,10000000,8384,100000,21041998,8039.3,8393.54,3925885.682,1981.384789,0.2298097039,0.2464623523,354.24,354.24,0.04406353787,0.1921100082,1992.150677,1544.16
LogLog,"k=5,L=32",streaming,50,10000000,8485,100000,21041998,8131.6,8526.28,3962418.736,1990.582512,0.2298097039,0.2447959211,394.68,394.68,0.04853657337,0.1929795598,2008.69474,1568.84
LogLog,"k=5,L=32",streaming,50,10000000,8586,100000,21041998,8223.62,8678.74,4046862.196,2011.681435,0.2298097039,0.2446223725,455.12,455.12,0.05534302412,0.1995613704,2041.342441,1640.72
LogLog,"k=5,L=32",streaming,50,10000000,8687,100000,21041998,8316.92,8854.52,4370808.622,2090.647895,0.2298097039,0.2513728514,537.6,537.6,0.06463931359,0.2062251926,2136.632303,1714.8
LogLog,"k=5,L=32",streaming,50,10000000,8788,100000,21041998,8409.48,8980.82,4892938.722,2211.998807,0.2298097039,0.263036336,571.34,571.34,0.06793999153,0.2130795204,2261.175371,1791.54
LogLog,"k=5,L=32",streaming,50,10000000,8889,100000,21041998,8501.42,9068.44,5227694.619,2286.415233,0.2298097039,0.2689450978,567.02,567.02,0.06669709296,0.2142958261,2332.063374,1821.46
LogLog,"k=5,L=32",streaming,50,10000000,8990,100000,21041998,8593.74,9171.2,5610723.306,2368.696542,0.2298097039,0.2756304638,577.46,577.46,0.06719542365,0.2160345467,2413.050986,1856.3
LogLog,"k=5,L=32",streaming,50,10000000,9091,100000,21041998,8685.82,9237.98,5832163.693,2414.987307,0.2298097039,0.2780379178,552.16,552.16,0.06357027891,0.217510492,2450.928151,1889.16
LogLog,"k=5,L=32",streaming,50,10000000,9192,100000,21041998,8778.12,9370.06,5879745.037,2424.818558,0.2298097039,0.2762343825,591.94,591.94,0.06743357348,0.2164666503,2470.261253,1899.94
LogLog,"k=5,L=32",streaming,50,10000000,9293,100000,21041998,8870.22,9485.56,6172400.374,2484.4316,0.2298097039,0.2800868073,615.34,615.34,0.06937144738,0.2198657655,2534.407943,1949.86
LogLog,"k=5,L=32",streaming,50,10000000,9394,100000,21041998,8963.16,9532.08,6059133.055,2461.530632,0.2298097039,0.2746275457,568.92,568.92,0.06347315009,0.2140297514,2501.487118,1918.08
LogLog,"k=5,L=32",streaming,50,10000000,9495,100000,21041998,9054.9,9636.12,5996950.475,2448.867182,0.2298097039,0.2704466291,581.22,581.22,0.06418845045,0.2110032948,2492.385119,1910.38
LogLog,"k=5,L=32",streaming,50,10000000,9596,100000,21041998,9147.38,9697.76,5878047.819,2424.468564,0.2298097039,0.2650451347,550.38,550.38,0.06016804812,0.2055382014,2461.333244,1879.74
LogLog,"k=5,L=32",streaming,50,10000000,9697,100000,21041998,9239.46,9759.24,5802868.758,2408.914435,0.2298097039,0.2607202624,519.78,519.78,0.05625653447,0.202623522,2439.30083,1871.74
LogLog,"k=5,L=32",streaming,50,10000000,9798,100000,21041998,9331.2,9878.42,5944109.31,2438.054411,0.2298097039,0.2612798365,547.22,547.22,0.05864411866,0.2076675966,2473.520903,1937.38
LogLog,"k=5,L=32",streaming,50,10000000,9899,100000,21041998,9422.64,9985.66,5959174.964,2441.142143,0.2298097039,0.259071995,563.02,563.02,0.05975183176,0.2102335808,2480.200867,1980.62
LogLog,"k=5,L=32",streaming,50,10000000,10000,100000,21041998,9514.3,10145.26,6290792.972,2508.145325,0.2298097039,0.2636184822,630.96,630.96,0.06631701754,0.2114269345,2559.881818,2011.36
LogLog,"k=5,L=32",streaming,50,10000000,10812,100000,21041998,10245.36,11242.64,9884525.092,3143.966459,0.2298097039,0.3068673486,997.28,997.28,0.09733967376,0.2484667072,3265.568845,2545.64
LogLog,"k=5,L=32",streaming,50,10000000,11690,100000,21041998,11031.16,12043.48,10983978.74,3314.208615,0.2298097039,0.3004406259,1012.32,1012.32,0.09176913398,0.2352039866,3428.734787,2594.72
LogLog,"k=5,L=32",streaming,50,10000000,12639,100000,21041998,11871.28,12838.3,10433245.81,3230.05353,0.2298097039,0.2720897435,967.02,967.02,0.08145878119,0.2197251981,3334.989136,2608.82
LogLog,"k=5,L=32",streaming,50,10000000,13665,100000,21041998,12771.44,13903.1,12148877.81,3485.524036,0.2298097039,0.272915508,1131.66,1131.66,0.08860864554,0.2200322869,3624.775218,2810.26
LogLog,"k=5,L=32",streaming,50,10000000,14774,100000,21041998,13732.7,14989.36,13131235.01,3623.704598,0.2298097039,0.2638741542,1256.66,1256.66,0.09150858899,0.2193018462,3792.771011,3011.74
LogLog,"k=5,L=32",streaming,50,10000000,15974,100000,21041998,14762.64,16474.38,20357346.36,4511.911608,0.2298097039,0.3056304027,1711.74,1711.74,0.1159508055,0.2439048156,4773.753326,3601.7
LogLog,"k=5,L=32",streaming,50,10000000,17270,100000,21041998,15862.08,17517.96,25140483.96,5014.028715,0.2298097039,0.3161015904,1655.88,1655.88,0.1043923622,0.2367720684,5219.379561,3757.84
LogLog,"k=5,L=32",streaming,50,10000000,18672,100000,21041998,17034.98,18882.8,31263288.82,5591.358405,0.2298097039,0.3282280581,1847.82,1847.82,0.1084720968,0.241568001,5821.548871,4118.06
LogLog,"k=5,L=32",streaming,50,10000000,20188,100000,21041998,18281.02,20095.98,32107630.67,5666.359561,0.2298097039,0.3099586107,1814.96,1814.96,0.09928111232,0.2373485555,5884.134913,4340.8
LogLog,"k=5,L=32",streaming,50,10000000,21827,100000,21041998,19609.66,21268.42,35780288.74,5981.662707,0.2298097039,0.3050365334,1658.76,1658.76,0.08458892199,0.2253698148,6138.145538,4421.68
LogLog,"k=5,L=32",streaming,50,10000000,23599,100000,21041998,21021.64,22371.08,36440935.34,6036.632782,0.2298097039,0.2871627895,1349.44,1349.44,0.06419289837,0.2162171197,6113.503539,4547.6
LogLog,"k=5,L=32",streaming,50,10000000,25515,100000,21041998,22517.48,24368.78,49894354.66,7063.593608,0.2298097039,0.3136937885,1851.3,1851.3,0.0822161272,0.2213740438,7217.623965,4988.66
LogLog,"k=5,L=32",streaming,50,10000000,27586,100000,21041998,24104.3,25593.7,51440283.48,7172.188193,0.2298097039,0.2975480804,1489.4,1489.4,0.06178980514,0.2139087752,7240.920955,5159.6
LogLog,"k=5,L=32",streaming,50,10000000,29825,100000,21041998,25785.72,27696.2,66032663.47,8126.048454,0.2298097039,0.3151375433,1910.48,1910.48,0.0740906207,0.2339652323,8253.971468,6036.2
LogLog,"k=5,L=32",streaming,50,10000000,32246,100000,21041998,27557.34,29450.3,76596508.74,8751.943141,0.2298097039,0.3175902733,1892.96,1892.96,0.06869168069,0.2407718339,8855.393529,6638.8
LogLog,"k=5,L=32",streaming,50,10000000,34864,100000,21041998,29431.74,31394.66,81221904.11,9012.319574,0.2298097039,0.3062108993,1962.92,1962.92,0.06669398411,0.2301141548,9123.923121,6775.8
LogLog,"k=5,L=32",streaming,50,10000000,37694,100000,21041998,31403.08,33144.54,85801790.13,9262.925571,0.2298097039,0.2949686964,1741.46,1741.46,0.05545507001,0.2211868455,9319.448579,6948.86
LogLog,"k=5,L=32",streaming,50,10000000,40754,100000,21041998,33468.68,35693.42,108431646.3,10413.05173,0.2298097039,0.3111282468,2224.74,2224.74,0.06647229589,0.2207173176,10534.9145,7389.74
LogLog,"k=5,L=32",streaming,50,10000000,44063,100000,21041998,35635.6,38039.26,130927617.5,11442.36066,0.2298097039,0.3210935317,2403.66,2403.66,0.06745108824,0.2190326853,11573.97355,7807.86
LogLog,"k=5,L=32",streaming,50,10000000,47640,100000,21041998,37904.5,40699.14,136016024.4,11662.59081,0.2298097039,0.3076835418,2794.64,2794.64,0.07372844913,0.2205145341,11872.72569,8360.08
LogLog,"k=5,L=32",streaming,50,10000000,51507,100000,21041998,40254.62,43046.34,138268686.4,11758.77062,0.2298097039,0.2921098402,2791.72,2791.72,0.06935154275,0.2025129327,11960.28391,8153.04
LogLog,"k=5,L=32",streaming,50,10000000,55689,100000,21041998,42705.02,45735.62,141337710.9,11888.55377,0.2298097039,0.2783877346,3030.6,3030.6,0.07096589581,0.2003116884,12138.24571,8554
LogLog,"k=5,L=32",streaming,50,10000000,60209,100000,21041998,45234.2,48238.32,155810561.1,12482.41007,0.2298097039,0.2759507202,3004.12,3004.12,0.06641258163,0.2097512904,12710.34699,9486.64
LogLog,"k=5,L=32",streaming,50,10000000,65097,100000,21041998,47855.36,51904.1,184967123.7,13600.2619,0.2298097039,0.2841951643,4048.74,4048.74,0.08460368912,0.2104331904,14061.05287,10067.1
LogLog,"k=5,L=32",streaming,50,10000000,70382,100000,21041998,50534.14,54823.78,212474903.7,14576.51892,0.2298097039,0.288448936,4289.64,4289.64,0.08488598005,0.2192989076,15056.80136,11078.92
LogLog,"k=5,L=32",streaming,50,10000000,76095,100000,21041998,53281.72,57911.9,227756757,15091.61214,0.2298097039,0.2832418349,4630.18,4630.18,0.08689997245,0.2264780995,15654.81099,12061.14
LogLog,"k=5,L=32",streaming,50,10000000,82273,100000,21041998,56081.94,60905.76,245409441.4,15665.54951,0.2298097039,0.2793332311,4823.82,4823.82,0.08601378626,0.2243605292,16255.32336,12577.18
LogLog,"k=5,L=32",streaming,50,10000000,88952,100000,21041998,58920.38,64416.82,288931996.7,16997.99978,0.2298097039,0.2884910074,5496.44,5496.44,0.09328588852,0.2238747648,17709.76753,13186.44
LogLog,"k=5,L=32",streaming,50,10000000,96173,100000,21041998,61773.52,68074.6,364181824.2,19083.54852,0.2298097039,0.3089276526,6301.08,6301.08,0.1020029294,0.2337408791,19920.5066,14434.56
LogLog,"k=5,L=32",streaming,50,10000000,103980,100000,21041998,64640.82,70707.4,405067768,20126.29544,0.2298097039,0.3113558188,6066.58,6066.58,0.093850604,0.2377171652,20842.62751,15360.18
LogLog,"k=5,L=32",streaming,50,10000000,112422,100000,21041998,67507.6,73248.48,424398097.7,20600.92468,0.2298097039,0.3051645249,5740.88,5740.88,0.08504049914,0.2421565104,21202.49637,16341.28
LogLog,"k=5,L=32",streaming,50,10000000,121548,100000,21041998,70343.52,76631.88,527539493.3,22968.22791,0.2298097039,0.3265151916,6288.36,6288.36,0.08939501464,0.2417981877,23606.268,17001.4
LogLog,"k=5,L=32",streaming,50,10000000,131415,100000,21041998,73132.36,79211.94,527362475.4,22964.37405,0.2298097039,0.3140111169,6079.58,6079.58,0.08313118844,0.2293216103,23541.5908,16765.42
LogLog,"k=5,L=32",streaming,50,10000000,142084,100000,21041998,75849.1,82662.12,585054077,24187.89112,0.2298097039,0.3188948995,6813.02,6813.02,0.08982334662,0.2348546878,24900.07004,17809.7
LogLog,"k=5,L=32",streaming,50,10000000,153618,100000,21041998,78484.46,85487.14,651492326,25524.34771,0.2298097039,0.3252153064,7002.68,7002.68,0.08922377755,0.2313191462,26235.24136,18146.28
