algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=5,L=32",streaming,50,10000000,2456088,1000000,137357,917263.5,889771.92,2.394087398e+10,154728.3877,0.2298097039,0.1686847757,-27491.58,27491.58,-0.0299713005,0.1330656186,155630.7572,122059.06
LogLog,"k=5,L=32",streaming,50,10000000,2597971,1000000,137357,928549.08,897066.76,2.403111259e+10,155019.7168,0.2298097039,0.1669483284,-31482.32,31482.32,-0.03390485293,0.1321270074,156692.946,122689.2
LogLog,"k=5,L=32",streaming,50,10000000,2748049,1000000,137357,938839.48,907465.56,2.547010193e+10,159593.5523,0.2298097039,0.169990244,-31373.92,31373.92,-0.03341776807,0.1383163677,161106.0867,129856.76
LogLog,"k=5,L=32",streaming,50,10000000,2906797,1000000,137357,948144.38,915621.36,2.716008284e+10,164803.1639,0.2298097039,0.1738165277,-32523.02,32523.02,-0.03430175898,0.1402015378,166381.0416,132932.82
LogLog,"k=5,L=32",streaming,50,10000000,3074716,1000000,137357,956469.02,923730.96,2.951795245e+10,171807.894,0.2298097039,0.179627244,-32738.06,32738.06,-0.03422804013,0.1440497857,173235.6685,137779.18
LogLog,"k=5,L=32",streaming,50,10000000,3252334,1000000,137357,963834.56,928831.36,2.93655155e+10,171363.6937,0.2298097039,0.1777936803,-35003.2,35003.2,-0.03631660604,0.1424658875,173224.5537,137314.12
LogLog,"k=5,L=32",streaming,50,10000000,3440214,1000000,137357,970300.46,936536.32,3.075875591e+10,175381.7434,0.2298097039,0.1807499333,-33764.14,33764.14,-0.0347976131,0.1464402604,176883.7152,142092.9
LogLog,"k=5,L=32",streaming,50,10000000,3638946,1000000,137357,975926.24,940976.22,3.15770461e+10,177699.3137,0.2298097039,0.1820827297,-34950.02,34950.02,-0.03581215318,0.1492730107,179353.6499,145680.14
LogLog,"k=5,L=32",streaming,50,10000000,3849160,1000000,137357,980747.24,942593.04,3.154929668e+10,177621.2169,0.2298097039,0.1811080466,-38154.2,38154.2,-0.03890319385,0.1476835384,179927.7373,144841.64
LogLog,"k=5,L=32",streaming,50,10000000,4071516,1000000,137357,984803.52,944978.52,3.083244731e+10,175591.7063,0.2298097039,0.1783012578,-39825,39825,-0.04043953864,0.1452961785,178312.2963,143090.92
LogLog,"k=5,L=32",streaming,50,10000000,4306718,1000000,137357,988191.3,947233.54,3.127260722e+10,176840.6266,0.2298097039,0.1789538388,-40957.76,40957.76,-0.04144719752,0.1476384329,179783.0904,145896.16
LogLog,"k=5,L=32",streaming,50,10000000,4555506,1000000,137357,990981.16,947546.88,3.112929912e+10,176434.9714,0.2298097039,0.1780406919,-43434.28,43434.28,-0.0438295719,0.1474189902,179982.6802,146090.4
LogLog,"k=5,L=32",streaming,50,10000000,4818667,1000000,137357,993224.42,953404.24,3.065032301e+10,175072.3365,0.2298097039,0.1762666453,-39820.18,39820.18,-0.04009182537,0.1443009522,177841.3553,143324.1
LogLog,"k=5,L=32",streaming,50,10000000,5097029,1000000,137357,995008.68,961964.08,3.283197952e+10,181195.9699,0.2298097039,0.1821049138,-33044.6,33044.6,-0.03321036355,0.1506629153,182399.5897,149911.2
LogLog,"k=5,L=32",streaming,50,10000000,5391472,1000000,137357,996402.3,962864.34,3.233689401e+10,179824.6201,0.2298097039,0.1804739111,-33537.96,33537.96,-0.03365905518,0.1498225214,181149.1077,149283.6
LogLog,"k=5,L=32",streaming,50,10000000,5702924,1000000,137357,997468.4,963213.5,3.222500681e+10,179513.2497,0.2298097039,0.1799688588,-34254.9,34254.9,-0.0343418398,0.149535506,180983.7932,149156.54
LogLog,"k=5,L=32",streaming,50,10000000,6032368,1000000,137357,998264.18,963656.6,3.227876248e+10,179662.9135,0.2298097039,0.1799753182,-34607.58,34607.58,-0.03466775699,0.1500225063,181200.2029,149761.34
LogLog,"k=5,L=32",streaming,50,10000000,6380843,1000000,137357,998843.62,963656.6,3.227876248e+10,179662.9135,0.2298097039,0.1798709126,-35187.02,35187.02,-0.03522775667,0.1500488153,181306.957,149874.86
LogLog,"k=5,L=32",streaming,50,10000000,6749449,1000000,137357,999253.72,963656.6,3.227876248e+10,179662.9135,0.2298097039,0.1797970925,-35597.12,35597.12,-0.03562370526,0.1500638729,181380.3453,149951.12
LogLog,"k=5,L=32",streaming,50,10000000,7139348,1000000,137357,999538.62,963656.6,3.227876248e+10,179662.9135,0.2298097039,0.1797458446,-35882.02,35882.02,-0.03589858289,0.1500816189,181440.2584,150011.78
LogLog,"k=5,L=32",streaming,50,10000000,7551771,1000000,137357,999728.58,964676.88,3.272345727e+10,180896.2611,0.2298097039,0.1809453733,-35051.7,35051.7,-0.03506121632,0.1511130802,182477.0845,151071.7
LogLog,"k=5,L=32",streaming,50,10000000,7988018,1000000,137357,999847.32,964676.88,3.272345727e+10,180896.2611,0.2298097039,0.1809238845,-35170.44,35170.44,-0.03517581064,0.1511171393,182498.7306,151093.8
LogLog,"k=5,L=32",streaming,50,10000000,8449467,1000000,137357,999923.1,964676.88,3.272345727e+10,180896.2611,0.2298097039,0.1809101731,-35246.22,35246.22,-0.03524893064,0.1511216886,182513.4647,151109.9
LogLog,"k=5,L=32",streaming,50,10000000,8937572,1000000,137357,999965.8,964676.88,3.272345727e+10,180896.2611,0.2298097039,0.1809024479,-35288.92,35288.92,-0.03529012692,0.1511224445,182521.0105,151117.28
LogLog,"k=5,L=32",streaming,50,10000000,9453873,1000000,137357,999989.58,964676.88,3.272345727e+10,180896.2611,0.2298097039,0.180898146,-35312.7,35312.7,-0.03531306796,0.1511242307,182526.8045,151122.66
LogLog,"k=5,L=32",streaming,50,10000000,10000000,1000000,137357,1000000,964676.88,3.272345727e+10,180896.2611,0.2298097039,0.1808962611,-35323.12,35323.12,-0.03532312,0.1511248,182528.6578,151124.8
LogLog,"k=5,L=32",streaming,50,10000000,1,1000000,10032018,1,12.68,0.507755102,0.7125693665,0.2298097039,0.7125693665,11.68,11.68,11.68,11.68,11.70128198,11.68
LogLog,"k=5,L=32",streaming,50,10000000,102,1000000,10032018,102,101.38,399.7506122,19.99376433,0.2298097039,0.1960172974,-0.62,0.62,-0.006078431373,0.1550980392,19.80252509,15.82
LogLog,"k=5,L=32",streaming,50,10000000,203,1000000,10032018,203,206.56,2278.251429,47.73103213,0.2298097039,0.2351282371,3.56,3.56,0.01753694581,0.1848275862,47.38522977,37.52
LogLog,"k=5,L=32",streaming,50,10000000,304,1000000,10032018,303.98,303.52,4152.662857,64.4411581,0.2298097039,0.2119914406,-0.46,0.46,-0.001513257451,0.169671704,63.79420036,51.58
LogLog,"k=5,L=32",streaming,50,10000000,405,1000000,10032018,404.98,395.9,6183.153061,78.6330278,0.2298097039,0.1941652126,-9.08,9.08,-0.02242086029,0.1576325633,78.36657451,63.84
LogLog,"k=5,L=32",streaming,50,10000000,506,1000000,10032018,505.96,500.42,9561.881224,97.78487217,0.2298097039,0.1932660135,-5.54,5.54,-0.01094948217,0.1537213634,96.96050742,77.78
LogLog,"k=5,L=32",streaming,50,10000000,607,1000000,10032018,606.8,605.92,15028.03429,122.5888832,0.2298097039,0.2020251866,-0.88,0.88,-0.001450230719,0.1594493344,121.3543572,96.76
LogLog,"k=5,L=32",streaming,50,10000000,708,1000000,10032018,707.76,712.52,24517.39755,156.580323,0.2298097039,0.2212336428,4.76,4.76,0.006725443653,0.1665481643,155.0989362,117.88
LogLog,"k=5,L=32",streaming,50,10000000,809,1000000,10032018,808.72,815.74,28519.29837,168.8765773,0.2298097039,0.2088195881,7.02,7.02,0.008680383816,0.1657544245,167.3281208,134.06
LogLog,"k=5,L=32",streaming,50,10000000,910,1000000,10032018,909.66,907.74,41279.82898,203.1743807,0.2298097039,0.2233520004,-1.92,1.92,-0.002110678715,0.1794389236,201.1077323,163.24
LogLog,"k=5,L=32",streaming,50,10000000,1011,1000000,10032018,1010.52,1007.44,52546.61878,229.2304927,0.2298097039,0.2268440928,-3.08,3.08,-0.003047935716,0.1857629101,226.9367313,187.72
LogLog,"k=5,L=32",streaming,50,10000000,1112,1000000,10032018,1111.32,1091.7,66000.33673,256.9053069,0.2298097039,0.231171316,-19.62,19.62,-0.01765468092,0.1907789808,255.0734404,212.02
LogLog,"k=5,L=32",streaming,50,10000000,1213,1000000,10032018,1212.24,1205.76,85299.45143,292.0606982,0.2298097039,0.2409264652,-6.48,6.48,-0.005345476143,0.1959689128,289.1504799,237.56
LogLog,"k=5,L=32",streaming,50,10000000,1314,1000000,10032018,1313.08,1308.26,87925.95143,296.5231044,0.2298097039,0.2258225732,-4.82,4.82,-0.003670758827,0.1904888221,293.626259,250.1
LogLog,"k=5,L=32",streaming,50,10000000,1415,1000000,10032018,1414.02,1396.94,86124.38408,293.4695624,0.2298097039,0.2075427239,-17.08,17.08,-0.01207903707,0.171510414,290.9845357,242.48
LogLog,"k=5,L=32",streaming,50,10000000,1516,1000000,10032018,1514.84,1489.3,98545.76531,313.9199983,0.2298097039,0.2072298053,-25.54,25.54,-0.01685986639,0.1647646023,311.8144641,249.54
LogLog,"k=5,L=32",streaming,50,10000000,1617,1000000,10032018,1615.66,1589.38,103991.0567,322.4764437,0.2298097039,0.1995942486,-26.28,26.28,-0.0162657985,0.1582058126,320.3323899,255.56
LogLog,"k=5,L=32",streaming,50,10000000,1718,1000000,10032018,1716.48,1690.76,119800.1453,346.1215759,0.2298097039,0.2016461455,-25.72,25.72,-0.01498415362,0.1619359328,343.5979627,277.92
LogLog,"k=5,L=32",streaming,50,10000000,1819,1000000,10032018,1817.38,1809.7,169491.602,411.6935778,0.2298097039,0.2265313681,-7.68,7.68,-0.004225863606,0.1764343494,407.5738461,320.6
LogLog,"k=5,L=32",streaming,50,10000000,1920,1000000,10032018,1918.28,1893.96,174841.7943,418.1408785,0.2298097039,0.2179769786,-24.32,24.32,-0.01267802406,0.1713441898,414.5571131,328.64
LogLog,"k=5,L=32",streaming,50,10000000,2021,1000000,10032018,2019.12,2005.1,179806.7857,424.0363024,0.2298097039,0.2100104513,-14.02,14.02,-0.006943619002,0.1694633632,419.848425,342.14
LogLog,"k=5,L=32",streaming,50,10000000,2122,1000000,10032018,2119.94,2091.82,211725.8241,460.136745,0.2298097039,0.2170517774,-28.12,28.12,-0.01326452635,0.1731615232,456.3418017,367.08
LogLog,"k=5,L=32",streaming,50,10000000,2223,1000000,10032018,2220.64,2202.5,227739.5612,477.220663,0.2298097039,0.2149023088,-18.14,18.14,-0.008168816197,0.175048316,472.7915185,388.7
LogLog,"k=5,L=32",streaming,50,10000000,2324,1000000,10032018,2321.5,2288.38,228813.4241,478.3444617,0.2298097039,0.2060497358,-33.12,33.12,-0.01426663795,0.1686003268,474.7174739,391.4
LogLog,"k=5,L=32",streaming,50,10000000,2425,1000000,10032018,2422.2,2401.32,266092.3445,515.8413947,0.2298097039,0.2129639975,-20.88,20.88,-0.008620262571,0.1668134694,511.1186555,404.04
LogLog,"k=5,L=32",streaming,50,10000000,2526,1000000,10032018,2523.04,2457.84,297226.3004,545.184648,0.2298097039,0.2160824434,-65.2,65.2,-0.02584184159,0.1697779349,543.680053,428.36
LogLog,"k=5,L=32",streaming,50,10000000,2627,1000000,10032018,2623.72,2555.98,345973.0404,588.19473,0.2298097039,0.224183499,-67.74,67.74,-0.02581830378,0.1716579629,586.0948899,450.38
LogLog,"k=5,L=32",streaming,50,10000000,2728,1000000,10032018,2724.38,2651.82,373682.8445,611.2960367,0.2298097039,0.2243798724,-72.56,72.56,-0.02663358269,0.1759595085,609.3812928,479.36
LogLog,"k=5,L=32",streaming,50,10000000,2829,1000000,10032018,2825.06,2771.4,388102.9388,622.9790837,0.2298097039,0.2205188859,-53.66,53.66,-0.01899428685,0.1750481209,619.0060581,494.5
LogLog,"k=5,L=32",streaming,50,10000000,2930,1000000,10032018,2925.74,2854.66,395991.5351,629.2785831,0.2298097039,0.2150835628,-71.08,71.08,-0.02429470835,0.1737205921,626.9298844,508.24
LogLog,"k=5,L=32",streaming,50,10000000,3031,1000000,10032018,3026.42,2985.02,431470.1016,656.863838,0.2298097039,0.2170431857,-41.4,41.4,-0.01367952895,0.1783818749,651.4653022,539.84
LogLog,"k=5,L=32",streaming,50,10000000,3132,1000000,10032018,3127.1,3050.98,447289.3261,668.7969244,0.2298097039,0.2138712943,-76.12,76.12,-0.02434204215,0.174956309,666.356091,547.08
LogLog,"k=5,L=32",streaming,50,10000000,3233,1000000,10032018,3227.74,3107.32,452655.3649,672.7966743,0.2298097039,0.2084420289,-120.42,120.42,-0.03730783768,0.17459476,677.0715915,563.5
LogLog,"k=5,L=32",streaming,50,10000000,3334,1000000,10032018,3328.42,3220.9,487672.5408,698.3355503,0.2298097039,0.2098099249,-107.52,107.52,-0.03230361553,0.1802838748,699.7852528,600
LogLog,"k=5,L=32",streaming,50,10000000,3435,1000000,10032018,3429.12,3294.18,535273.5792,731.6239329,0.2298097039,0.2133561768,-134.94,134.94,-0.03935120381,0.1825274642,736.879651,625.82
LogLog,"k=5,L=32",streaming,50,10000000,3536,1000000,10032018,3529.88,3362.14,528481.7147,726.9674784,0.2298097039,0.2059467966,-167.74,167.74,-0.04752002901,0.177150734,739.1653807,625.22
LogLog,"k=5,L=32",streaming,50,10000000,3637,1000000,10032018,3630.5,3428.48,542820.8669,736.7637796,0.2298097039,0.2029372757,-202.02,202.02,-0.05564522793,0.1797074893,757.0768653,652.34
LogLog,"k=5,L=32",streaming,50,10000000,3738,1000000,10032018,3731.28,3526.62,535842.6486,732.012738,0.2298097039,0.196182741,-204.66,204.66,-0.05484981025,0.1722492379,753.198367,642.62
LogLog,"k=5,L=32",streaming,50,10000000,3839,1000000,10032018,3831.88,3665.32,620607.0792,787.7861887,0.2298097039,0.205587385,-166.56,166.56,-0.04346691441,0.1735893617,797.8233388,665.08
LogLog,"k=5,L=32",streaming,50,10000000,3940,1000000,10032018,3932.58,3761.66,680535.0045,824.9454555,0.2298097039,0.2097720721,-170.92,170.92,-0.04346256147,0.175772642,834.7918064,691.16
LogLog,"k=5,L=32",streaming,50,10000000,4041,1000000,10032018,4033.18,3893.42,708668.1669,841.8243088,0.2298097039,0.2087247058,-139.76,139.76,-0.03465255704,0.1670477875,845.6117076,673.64
LogLog,"k=5,L=32",streaming,50,10000000,4142,1000000,10032018,4133.82,3951.78,744833.1955,863.0371924,0.2298097039,0.2087747392,-182.04,182.04,-0.04403675051,0.1641490751,874.2356662,678.48
LogLog,"k=5,L=32",streaming,50,10000000,4243,1000000,10032018,4234.42,4106.06,872672.18,934.1692459,0.2298097039,0.2206132707,-128.36,128.36,-0.03031347859,0.1761285012,934.1264154,745.72
LogLog,"k=5,L=32",streaming,50,10000000,4344,1000000,10032018,4334.92,4196.64,869324.5616,932.375762,0.2298097039,0.2150848832,-138.28,138.28,-0.03189908926,0.1722751896,933.6288128,746.72
LogLog,"k=5,L=32",streaming,50,10000000,4445,1000000,10032018,4435.5,4317.74,932225.9106,965.5184673,0.2298097039,0.2176797356,-117.76,117.76,-0.02654943073,0.1738155739,963.3611369,770.88
LogLog,"k=5,L=32",streaming,50,10000000,4546,1000000,10032018,4535.9,4407.14,950926.8576,975.1547865,0.2298097039,0.2149859535,-128.76,128.76,-0.0283868692,0.1719749766,974.2522877,780
LogLog,"k=5,L=32",streaming,50,10000000,4647,1000000,10032018,4636.44,4482,1053524.531,1026.413431,0.2298097039,0.2213796427,-154.44,154.44,-0.0333100396,0.1771218529,1028.172943,821.16
LogLog,"k=5,L=32",streaming,50,10000000,4748,1000000,10032018,4737.1,4569.48,1106190.377,1051.755854,0.2298097039,0.222025259,-167.62,167.62,-0.03538451795,0.1725032235,1055.078888,817.14
LogLog,"k=5,L=32",streaming,50,10000000,4849,1000000,10032018,4837.66,4652.96,1203602.856,1097.088354,0.2298097039,0.2267807894,-184.7,184.7,-0.03817961576,0.1777305174,1102.137387,859.78
LogLog,"k=5,L=32",streaming,50,10000000,4950,1000000,10032018,4938.06,4762.8,1153525.918,1074.023239,0.2298097039,0.2174990258,-175.26,175.26,-0.03549167082,0.1710520492,1078.014722,844.66
LogLog,"k=5,L=32",streaming,50,10000000,5051,1000000,10032018,5038.42,4879.34,1168909.698,1081.161273,0.2298097039,0.2145833958,-159.08,159.08,-0.03157339007,0.1682042088,1082.612692,847.48
LogLog,"k=5,L=32",streaming,50,10000000,5152,1000000,10032018,5138.78,4975.74,1160769.584,1077.390173,0.2298097039,0.2096587464,-163.04,163.04,-0.03172737498,0.1647332952,1079.440077,846.52
LogLog,"k=5,L=32",streaming,50,10000000,5253,1000000,10032018,5239.18,5111.9,1194232.622,1092.809509,0.2298097039,0.208584074,-127.28,127.28,-0.02429387805,0.1662330931,1089.485108,870.92
LogLog,"k=5,L=32",streaming,50,10000000,5354,1000000,10032018,5339.7,5220.24,1332924.676,1154.523571,0.2298097039,0.2162150628,-119.46,119.46,-0.02237204337,0.1697586423,1149.282707,906.42
LogLog,"k=5,L=32",streaming,50,10000000,5455,1000000,10032018,5440.26,5335.66,1350067.045,1161.923855,0.2298097039,0.2135787362,-104.6,104.6,-0.01922702224,0.1666840022,1154.997524,906.76
LogLog,"k=5,L=32",streaming,50,10000000,5556,1000000,10032018,5540.82,5421.42,1351712.167,1162.63157,0.2298097039,0.2098302363,-119.4,119.4,-0.02154915698,0.1596498439,1156.996093,884.56
LogLog,"k=5,L=32",streaming,50,10000000,5657,1000000,10032018,5641.34,5532.64,1357668.276,1165.190232,0.2298097039,0.20654494,-108.7,108.7,-0.01926847168,0.159036578,1158.447452,897.14
LogLog,"k=5,L=32",streaming,50,10000000,5758,1000000,10032018,5741.94,5625.28,1379033.267,1174.322471,0.2298097039,0.2045166741,-116.66,116.66,-0.02031717503,0.1608487306,1168.569271,923.54
LogLog,"k=5,L=32",streaming,50,10000000,5859,1000000,10032018,5842.34,5728.28,1422190.451,1192.556267,0.2298097039,0.2041230513,-114.06,114.06,-0.01952299935,0.15949645,1186.149223,931.82
LogLog,"k=5,L=32",streaming,50,10000000,5960,1000000,10032018,5942.82,5873.72,1579390.655,1256.738101,0.2298097039,0.2114716752,-69.1,69.1,-0.01162747652,0.1646424933,1246.065271,978.42
LogLog,"k=5,L=32",streaming,50,10000000,6061,1000000,10032018,6043.34,6001.8,1531357.388,1237.480258,0.2298097039,0.2047676049,-41.54,41.54,-0.006873682434,0.1577244833,1225.956973,953.18
LogLog,"k=5,L=32",streaming,50,10000000,6162,1000000,10032018,6143.52,6116.24,1625078.145,1274.785529,0.2298097039,0.2075008349,-27.28,27.28,-0.004440451077,0.1577731359,1262.410219,969.28
LogLog,"k=5,L=32",streaming,50,10000000,6263,1000000,10032018,6243.9,6196,1773851.918,1331.860322,0.2298097039,0.2133058381,-47.9,47.9,-0.007671487372,0.165285298,1319.50305,1032.02
LogLog,"k=5,L=32",streaming,50,10000000,6364,1000000,10032018,6344.18,6301.3,1839340.5,1356.22288,0.2298097039,0.213774338,-42.88,42.88,-0.006758950723,0.1694725122,1343.599494,1075.2
LogLog,"k=5,L=32",streaming,50,10000000,6465,1000000,10032018,6444.54,6408.32,1948824.998,1396.003223,0.2298097039,0.2166179778,-36.22,36.22,-0.005620261493,0.1679842003,1382.710158,1082.62
LogLog,"k=5,L=32",streaming,50,10000000,6566,1000000,10032018,6544.96,6533.8,2202479.347,1484.07525,0.2298097039,0.226750851,-11.16,11.16,-0.001705128832,0.1728100595,1469.291952,1131.08
LogLog,"k=5,L=32",streaming,50,10000000,6667,1000000,10032018,6644.94,6625.38,2161672.73,1470.26281,0.2298097039,0.2212605095,-19.56,19.56,-0.00294359317,0.1711773835,1455.690503,1137.52
LogLog,"k=5,L=32",streaming,50,10000000,6768,1000000,10032018,6745.2,6715.82,2422951.457,1556.583264,0.2298097039,0.2307690304,-29.38,29.38,-0.004355689972,0.1760961378,1541.449662,1187.86
LogLog,"k=5,L=32",streaming,50,10000000,6869,1000000,10032018,6845.44,6808.92,2417860.647,1554.947152,0.2298097039,0.2271507971,-36.52,36.52,-0.005334938295,0.1793796328,1540.219712,1227.96
LogLog,"k=5,L=32",streaming,50,10000000,6970,1000000,10032018,6945.96,6883.32,2348452.344,1532.466099,0.2298097039,0.2206269686,-62.64,62.64,-0.00901819187,0.1750861186,1518.655919,1216.16
LogLog,"k=5,L=32",streaming,50,10000000,7071,1000000,10032018,7046.06,6991.72,2397546.818,1548.401375,0.2298097039,0.2197542137,-54.34,54.34,-0.00771211145,0.173067576,1534.103002,1219.46
LogLog,"k=5,L=32",streaming,50,10000000,7172,1000000,10032018,7146.34,7095.18,2313167.293,1520.910021,0.2298097039,0.2128236302,-51.16,51.16,-0.007158909316,0.1675952234,1506.921763,1197.64
LogLog,"k=5,L=32",streaming,50,10000000,7273,1000000,10032018,7246.46,7196.44,2442144.047,1562.736077,0.2298097039,0.2156551029,-50.02,50.02,-0.006902680757,0.1692755601,1548.450574,1226.58
LogLog,"k=5,L=32",streaming,50,10000000,7374,1000000,10032018,7346.62,7303.94,2737946.507,1654.674139,0.2298097039,0.225229308,-42.68,42.68,-0.005809474289,0.1695497478,1638.996632,1245.56
LogLog,"k=5,L=32",streaming,50,10000000,7475,1000000,10032018,7446.76,7391.72,2738254.573,1654.767226,0.2298097039,0.2222130465,-55.04,55.04,-0.007391133862,0.1698385721,1639.422618,1264.68
LogLog,"k=5,L=32",streaming,50,10000000,7576,1000000,10032018,7546.8,7495.26,2693043.625,1641.04955,0.2298097039,0.2174497204,-51.54,51.54,-0.00682938464,0.1682856173,1625.770925,1269.98
LogLog,"k=5,L=32",streaming,50,10000000,7677,1000000,10032018,7647.08,7561.36,2701430.807,1643.602995,0.2298097039,0.2149321042,-85.72,85.72,-0.01120950742,0.1662103351,1629.767836,1271
LogLog,"k=5,L=32",streaming,50,10000000,7778,1000000,10032018,7747.22,7740.98,3029660.836,1740.592094,0.2298097039,0.2246731206,-6.24,6.24,-0.0008054502131,0.1748939947,1723.564133,1354.92
LogLog,"k=5,L=32",streaming,50,10000000,7879,1000000,10032018,7847.56,7818.84,3017961.117,1737.227998,0.2298097039,0.2213717382,-28.72,28.72,-0.003659736275,0.173390296,1720.611287,1360.68
LogLog,"k=5,L=32",streaming,50,10000000,7980,1000000,10032018,7947.78,7913.02,2962934.102,1721.317548,0.2298097039,0.2165784091,-34.76,34.76,-0.004373548337,0.1660407392,1704.908385,1319.64
LogLog,"k=5,L=32",streaming,50,10000000,8081,1000000,10032018,8047.76,8023.98,3053903.734,1747.542198,0.2298097039,0.2171464107,-23.78,23.78,-0.002954859489,0.166343659,1730.687869,1338.66
LogLog,"k=5,L=32",streaming,50,10000000,8182,1000000,10032018,8147.94,8092.78,3132452.298,1769.873526,0.2298097039,0.2172172998,-55.16,55.16,-0.006769809301,0.1649114362,1753.564267,1343.68
LogLog,"k=5,L=32",streaming,50,10000000,8283,1000000,10032018,8247.92,8197.52,3461312.663,1860.460336,0.2298097039,0.2255672141,-50.4,50.4,-0.006110631529,0.1656909993,1843.042517,1366.56
LogLog,"k=5,L=32",streaming,50,10000000,8384,1000000,10032018,8348.02,8276.14,3873978.817,1968.242571,0.2298097039,0.2357735811,-71.88,71.88,-0.008610424987,0.1686118407,1950.366848,1407.48
LogLog,"k=5,L=32",streaming,50,10000000,8485,1000000,10032018,8448.12,8367.14,3832329.674,1957.633692,0.2298097039,0.2317241815,-80.98,80.98,-0.009585564599,0.1646134211,1939.948169,1390.58
LogLog,"k=5,L=32",streaming,50,10000000,8586,1000000,10032018,8548.36,8488.4,3840654.245,1959.758721,0.2298097039,0.2292555205,-59.96,59.96,-0.007014210913,0.1644030679,1941.283678,1405.32
LogLog,"k=5,L=32",streaming,50,10000000,8687,1000000,10032018,8648.5,8618.98,3741132.061,1934.200626,0.2298097039,0.2236457913,-29.52,29.52,-0.003413308666,0.1599369212,1915.080959,1383.16
LogLog,"k=5,L=32",streaming,50,10000000,8788,1000000,10032018,8748.62,8724.18,3856271.865,1963.739256,0.2298097039,0.2244627445,-24.44,24.44,-0.002793583445,0.1610841236,1944.312413,1409.2
LogLog,"k=5,L=32",streaming,50,10000000,8889,1000000,10032018,8848.58,8817.26,4002761.87,2000.690348,0.2298097039,0.2261029847,-31.32,31.32,-0.003539550979,0.1634512126,1980.857097,1446.28
LogLog,"k=5,L=32",streaming,50,10000000,8990,1000000,10032018,8948.68,8930.48,3897942.744,1974.320831,0.2298097039,0.2206270457,-18.2,18.2,-0.002033819513,0.1613410346,1954.72616,1443.76
LogLog,"k=5,L=32",streaming,50,10000000,9091,1000000,10032018,9048.88,9032.86,3851288.653,1962.470039,0.2298097039,0.2168743578,-16.02,16.02,-0.001770384843,0.1620927909,1943.022825,1466.7
LogLog,"k=5,L=32",streaming,50,10000000,9192,1000000,10032018,9148.78,9116.66,3985641.004,1996.407024,0.2298097039,0.2182156554,-32.12,32.12,-0.003510850627,0.1659401067,1976.923762,1518.08
LogLog,"k=5,L=32",streaming,50,10000000,9293,1000000,10032018,9248.86,9252.48,4493812.908,2119.86153,0.2298097039,0.2292024672,3.62,3.62,0.0003913995887,0.1697242007,2098.678618,1569.7
LogLog,"k=5,L=32",streaming,50,10000000,9394,1000000,10032018,9348.8,9365.32,4675667.12,2162.329096,0.2298097039,0.2312948289,16.52,16.52,0.00176707171,0.1721593343,2140.664775,1609.4
LogLog,"k=5,L=32",streaming,50,10000000,9495,1000000,10032018,9448.96,9429.7,4552179.031,2133.583612,0.2298097039,0.2258008937,-19.26,19.26,-0.002038319561,0.1669377709,2112.23342,1577.3
LogLog,"k=5,L=32",streaming,50,10000000,9596,1000000,10032018,9549.18,9541.02,4968915.204,2229.106369,0.2298097039,0.233434323,-8.16,8.16,-0.0008545236345,0.1671644908,2206.689593,1596.2
LogLog,"k=5,L=32",streaming,50,10000000,9697,1000000,10032018,9649.2,9671.2,5866686.612,2422.124401,0.2298097039,0.251018157,22,22,0.00227998176,0.1714998634,2397.769981,1654.76
LogLog,"k=5,L=32",streaming,50,10000000,9798,1000000,10032018,9749.42,9728.46,5890119.6,2426.95686,0.2298097039,0.2489334607,-20.96,20.96,-0.00214987148,0.1725708163,2402.521059,1682.4
LogLog,"k=5,L=32",streaming,50,10000000,9899,1000000,10032018,9849.52,9839.08,5981246.402,2445.658685,0.2298097039,0.2483023218,-10.44,10.44,-0.00105995013,0.1680127929,2420.960165,1654.8
LogLog,"k=5,L=32",streaming,50,10000000,10000,1000000,10032018,9949.7,9913.36,6020183.256,2453.606174,0.2298097039,0.2466010205,-36.34,36.34,-0.003652371428,0.1687814127,2429.176004,1679.26
LogLog,"k=5,L=32",streaming,50,10000000,10812,1000000,10032018,10752.86,10654.74,6757474.156,2599.514215,0.2298097039,0.2417509588,-98.12,98.12,-0.009125014182,0.1818018186,2575.399581,1954.8
LogLog,"k=5,L=32",streaming,50,10000000,11690,1000000,10032018,11620.54,11424.58,7529043.31,2743.910223,0.2298097039,0.2361258791,-195.96,195.96,-0.01686324388,0.1815645806,2723.166767,2109.84
LogLog,"k=5,L=32",streaming,50,10000000,12639,1000000,10032018,12558.72,12323.9,10914689.32,3303.738688,0.2298097039,0.2630633287,-234.82,234.82,-0.01869776538,0.1932387304,3279.855732,2426.58
LogLog,"k=5,L=32",streaming,50,10000000,13665,1000000,10032018,13571.06,13401.16,10510068.79,3241.923625,0.2298097039,0.2388850705,-169.9,169.9,-0.01251928737,0.1808049416,3215.294459,2453.46
LogLog,"k=5,L=32",streaming,50,10000000,14774,1000000,10032018,14664.58,14594.34,11229409.25,3351.031073,0.2298097039,0.2285119023,-70.24,70.24,-0.004789772363,0.1733094772,3318.035051,2541.28
