algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_hat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog++,k=14,streaming,50,10000000,2171118,500000,21041998,108556,108587.22,713339.4404,844.594246,0.008125,0.007780263145,31.22,31.22,0.0002875935001,0.006322819559,836.6883171,686.38
HyperLogLog++,k=14,streaming,50,10000000,2221947,500000,21041998,111098,111092.46,722025.9678,849.7211118,0.008125,0.007648392516,-5.54,5.54,-4.986588417e-05,0.006442060163,841.1992273,715.7
HyperLogLog++,k=14,streaming,50,10000000,2273966,500000,21041998,113699,113706.68,749588.4261,865.7877489,0.008125,0.007614734948,7.68,7.68,6.754676822e-05,0.006483786137,857.1205516,737.2
HyperLogLog++,k=14,streaming,50,10000000,2381686,500000,21041998,119085,119061.28,907133.5527,952.4355898,0.008125,0.007997947598,-23.72,23.72,-0.0001991854558,0.006699752278,943.1614496,797.84
HyperLogLog++,k=14,streaming,50,10000000,2437445,500000,21041998,121873,121844.26,985604.1963,992.7760051,0.008125,0.008145988079,-28.74,28.74,-0.0002358192545,0.006801998802,983.2182362,828.98
HyperLogLog++,k=14,streaming,50,10000000,2494509,500000,21041998,124726,124596.16,1037584.668,1018.619,0.008125,0.008166853746,-129.84,129.84,-0.001041001876,0.006829690682,1016.706152,851.84
HyperLogLog++,k=14,streaming,50,10000000,2612676,500000,21041998,130634,130461.2,1018704.694,1009.309018,0.008125,0.007726235268,-172.8,172.8,-0.001322779675,0.006611448781,1013.997258,863.68
HyperLogLog++,k=14,streaming,50,10000000,2673842,500000,21041998,133693,133566.4,1056461.796,1027.843274,0.008125,0.007688085943,-126.6,126.6,-0.0009469456142,0.006340795704,1025.358532,847.72
HyperLogLog++,k=14,streaming,50,10000000,2736440,500000,21041998,136822,136731.5,1058616.622,1028.890967,0.008125,0.007519923457,-90.5,90.5,-0.0006614433351,0.006302056687,1022.562732,862.26
HyperLogLog++,k=14,streaming,50,10000000,2866068,500000,21041998,143304,143223.8,1154309.102,1074.38778,0.008125,0.007497263022,-80.2,80.2,-0.0005596494166,0.005998436889,1066.609094,859.6
HyperLogLog++,k=14,streaming,50,10000000,2933167,500000,21041998,146659,146521.14,1261924.409,1123.354089,0.008125,0.007659632813,-137.86,137.86,-0.000940003682,0.00612100178,1120.576325,897.7
HyperLogLog++,k=14,streaming,50,10000000,3001836,500000,21041998,150092,149947.84,1346897.851,1160.559284,0.008125,0.007732319403,-144.16,144.16,-0.0009604775738,0.006009647416,1157.904141,902
HyperLogLog++,k=14,streaming,50,10000000,3144036,500000,21041998,157202,157065.68,1410795.61,1187.769174,0.008125,0.007555687419,-136.32,136.32,-0.0008671645399,0.006051831402,1183.707244,951.36
HyperLogLog++,k=14,streaming,50,10000000,3217642,500000,21041998,160883,160742.54,1540480.702,1241.16103,0.008125,0.007714681042,-140.46,140.46,-0.0008730568177,0.00641273472,1236.689169,1031.7
HyperLogLog++,k=14,streaming,50,10000000,3292972,500000,21041998,164649,164536.5,1476793.602,1215.23397,0.008125,0.007380755243,-112.5,112.5,-0.000683271687,0.005999550559,1208.269002,987.82
HyperLogLog++,k=14,streaming,50,10000000,3448963,500000,21041998,172449,172430.6,1702002.98,1304.608363,0.008125,0.007565183692,-18.4,18.4,-0.0001066982122,0.006084349576,1291.627454,1049.24
HyperLogLog++,k=14,streaming,50,10000000,3529708,500000,21041998,176486,176438.74,1761830.564,1327.339656,0.008125,0.007520934558,-47.26,47.26,-0.0002677832803,0.006015774622,1314.848835,1061.7
HyperLogLog++,k=14,streaming,50,10000000,3612343,500000,21041998,180618,180679.56,1872663.068,1368.452801,0.008125,0.0075765029,61.56,61.56,0.0003408298176,0.006163062375,1356.097135,1113.16
HyperLogLog++,k=14,streaming,50,10000000,3783463,500000,21041998,189174,189214.3,1877665.316,1370.279284,0.008125,0.007243486336,40.3,40.3,0.0002130313891,0.005901339508,1357.105781,1116.38
HyperLogLog++,k=14,streaming,50,10000000,3872039,500000,21041998,193602,193598.14,2010541.511,1417.935651,0.008125,0.007323972124,-3.86,3.86,-1.993781056e-05,0.005827729052,1403.689987,1128.26
HyperLogLog++,k=14,streaming,50,10000000,3962689,500000,21041998,198135,198127.88,2047442.679,1430.888772,0.008125,0.007221787026,-7.12,7.12,-3.593509476e-05,0.00570843112,1416.52551,1131.04
HyperLogLog++,k=14,streaming,50,10000000,4150405,500000,21041998,207521,207367.3,2010995.52,1418.095737,0.008125,0.006833504741,-153.7,153.7,-0.0007406479344,0.005382876914,1412.232028,1117.06
HyperLogLog++,k=14,streaming,50,10000000,4247572,500000,21041998,212379,212201.44,1940778.537,1393.118278,0.008125,0.006559585826,-177.56,177.56,-0.0008360525287,0.005169437656,1390.500097,1097.88
HyperLogLog++,k=14,streaming,50,10000000,4347014,500000,21041998,217351,217139.26,1948743.135,1395.973902,0.008125,0.006422670712,-211.74,211.74,-0.0009741846138,0.004934598875,1398.070849,1072.54
HyperLogLog++,k=14,streaming,50,10000000,4552936,500000,21041998,227647,227494.62,2187502.404,1479.020758,0.008125,0.00649699209,-152.38,152.38,-0.000669369682,0.004938962517,1472.063864,1124.34
HyperLogLog++,k=14,streaming,50,10000000,4659526,500000,21041998,232977,232710.86,2325712.653,1525.028739,0.008125,0.006545833874,-266.14,266.14,-0.001142344523,0.005056722337,1532.980398,1178.1
HyperLogLog++,k=14,streaming,50,10000000,4768612,500000,21041998,238431,238232.3,2439759.316,1561.972892,0.008125,0.00655104786,-198.7,198.7,-0.000833364789,0.005134147825,1558.988717,1224.14
HyperLogLog++,k=14,streaming,50,10000000,4880252,500000,21041998,244013,243750.64,2362747.215,1537.123032,0.008125,0.006299348935,-262.36,262.36,-0.001075188617,0.004844004213,1544.125979,1182
HyperLogLog++,k=14,streaming,50,10000000,5111434,500000,21041998,255572,255215.64,2763177.99,1662.28096,0.008125,0.006504159141,-356.36,356.36,-0.00139436245,0.005137025965,1683.718171,1312.88
HyperLogLog++,k=14,streaming,50,10000000,5231100,500000,21041998,261555,261219.1,3012764.296,1735.731631,0.008125,0.006636201301,-335.9,335.9,-0.00128424232,0.005341515169,1750.810618,1397.1
HyperLogLog++,k=14,streaming,50,10000000,5353567,500000,21041998,267679,267382.38,3114946.853,1764.921203,0.008125,0.006593424224,-296.62,296.62,-0.001108118306,0.005368594473,1772.182649,1437.06
HyperLogLog++,k=14,streaming,50,10000000,5607170,500000,21041998,280359,280116.08,3515089.055,1874.857076,0.008125,0.006687343998,-242.92,242.92,-0.0008664605024,0.005397793543,1871.843316,1513.32
HyperLogLog++,k=14,streaming,50,10000000,5738442,500000,21041998,286923,286842.98,3640176.918,1907.924767,0.008125,0.00664960553,-80.02,80.02,-0.0002788901552,0.005321357995,1890.443488,1526.82
HyperLogLog++,k=14,streaming,50,10000000,5872787,500000,21041998,293640,293572.74,3657573.87,1912.478463,0.008125,0.006513003891,-67.26,67.26,-0.0002290559869,0.005282590928,1894.451451,1551.18
HyperLogLog++,k=14,streaming,50,10000000,6150986,500000,21041998,307550,307335.7,4180605.357,2044.65287,0.008125,0.006648196617,-214.3,214.3,-0.0006967972687,0.00548925378,2035.415864,1688.22
HyperLogLog++,k=14,streaming,50,10000000,6294989,500000,21041998,314750,314586.24,4740675.533,2177.309241,0.008125,0.006917582975,-163.76,163.76,-0.0005202859412,0.0056575695,2161.63812,1780.72
HyperLogLog++,k=14,streaming,50,10000000,6442364,500000,21041998,322119,321962.3,4684649.153,2164.405034,0.008125,0.006719271556,-156.7,156.7,-0.0004864661818,0.005440287596,2148.37405,1752.42
HyperLogLog++,k=14,streaming,50,10000000,6747545,500000,21041998,337378,337195.7,5816392.5,2411.719822,0.008125,0.007148420531,-182.3,182.3,-0.0005403434723,0.005916864763,2394.430609,1996.22
HyperLogLog++,k=14,streaming,50,10000000,6905514,500000,21041998,345276,345171.92,6369784.483,2523.843197,0.008125,0.007309639816,-104.08,104.08,-0.0003014400074,0.005908085126,2500.644205,2039.92
HyperLogLog++,k=14,streaming,50,10000000,7067182,500000,21041998,353360,353206.36,6769779.174,2601.879931,0.008125,0.007363255407,-153.64,153.64,-0.0004347973738,0.006073466153,2580.307896,2146.12
HyperLogLog++,k=14,streaming,50,10000000,7401960,500000,21041998,370098,369992.86,8157894.041,2856.202731,0.008125,0.007717422767,-105.14,105.14,-0.0002840869175,0.006891958346,2829.450579,2550.7
HyperLogLog++,k=14,streaming,50,10000000,7575251,500000,21041998,378763,378687.4,8516447.347,2918.295281,0.008125,0.007704805593,-75.6,75.6,-0.0001995971095,0.0067767971,2889.953937,2566.8
HyperLogLog++,k=14,streaming,50,10000000,7752598,500000,21041998,387630,387562.5,8441855.602,2905.487154,0.008125,0.00749551674,-67.5,67.5,-0.0001741351289,0.00635105642,2877.077465,2461.86
HyperLogLog++,k=14,streaming,50,10000000,8119845,500000,21041998,405993,405900.4,8942339.347,2990.374449,0.008125,0.007365581301,-92.6,92.6,-0.0002280827502,0.006162372258,2961.767601,2501.88
HyperLogLog++,k=14,streaming,50,10000000,8309942,500000,21041998,415498,415619.86,9910532.327,3148.099796,0.008125,0.007576690613,121.86,121.86,0.0002932866103,0.006402581962,3118.841378,2660.26
HyperLogLog++,k=14,streaming,50,10000000,8504490,500000,21041998,425225,425336.08,9771758.034,3125.981131,0.008125,0.007351357826,111.08,111.08,0.0002612264095,0.005977353166,3096.556416,2541.72
HyperLogLog++,k=14,streaming,50,10000000,8907355,500000,21041998,445368,445371.96,10741265.51,3277.386994,0.008125,0.00735882909,3.96,3.96,8.891523414e-06,0.005903881734,3244.450012,2629.4
HyperLogLog++,k=14,streaming,50,10000000,9115889,500000,21041998,455795,455990.1,10552545.23,3248.468137,0.008125,0.007127037674,195.1,195.1,0.0004280433089,0.005648811417,3221.732196,2574.7
HyperLogLog++,k=14,streaming,50,10000000,9329305,500000,21041998,466466,466732.96,12318306.65,3509.744528,0.008125,0.007524116501,266.96,266.96,0.0005723032332,0.006066637225,3484.710628,2829.88
HyperLogLog++,k=14,streaming,50,10000000,9771242,500000,21041998,488563,488826.98,11665326.22,3415.454029,0.008125,0.006990815983,263.98,263.98,0.0005403192628,0.005569189644,3391.416391,2720.9
HyperLogLog++,k=14,streaming,50,10000000,10000000,500000,21041998,500000,500431.6,11140368.57,3337.719067,0.008125,0.006675438134,431.6,431.6,0.0008632,0.0056068,3332.242452,2803.4
HyperLogLog++,k=14,streaming,50,10000000,1,1000000,21041998,1,1,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,1539,1000000,21041998,154,154,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,4616,1000000,21041998,462,462,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,6154,1000000,21041998,616,616,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,7693,1000000,21041998,770,770,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,10770,1000000,21041998,1077,1076.96,0.03918367347,0.1979486637,0.008125,0.0001837963451,-0.04,0.04,-3.714020427e-05,3.714020427e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,12308,1000000,21041998,1231,1230.96,0.03918367347,0.1979486637,0.008125,0.0001608031387,-0.04,0.04,-3.249390739e-05,3.249390739e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,13847,1000000,21041998,1385,1384.96,0.03918367347,0.1979486637,0.008125,0.0001429232229,-0.04,0.04,-2.888086643e-05,2.888086643e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,16923,1000000,21041998,1693,1692.96,0.03918367347,0.1979486637,0.008125,0.0001169218333,-0.04,0.04,-2.362669817e-05,2.362669817e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,18462,1000000,21041998,1847,1846.96,0.03918367347,0.1979486637,0.008125,0.0001071730719,-0.04,0.04,-2.165674066e-05,2.165674066e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,20000,1000000,21041998,2000,1999.96,0.03918367347,0.1979486637,0.008125,9.897433186e-05,-0.04,0.04,-2e-05,2e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,23077,1000000,21041998,2308,2307.96,0.03918367347,0.1979486637,0.008125,8.576631877e-05,-0.04,0.04,-1.733102253e-05,1.733102253e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,24616,1000000,21041998,2462,2461.96,0.03918367347,0.1979486637,0.008125,8.040156934e-05,-0.04,0.04,-1.62469537e-05,1.62469537e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,26154,1000000,21041998,2616,2615.94,0.05755102041,0.2398979375,0.008125,9.170410454e-05,-0.06,0.06,-2.293577982e-05,2.293577982e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,29231,1000000,21041998,2924,2923.88,0.107755102,0.3282607227,0.008125,0.000112264269,-0.12,0.12,-4.103967168e-05,4.103967168e-05,0.3464101615,0.12
HyperLogLog++,k=14,streaming,50,10000000,30769,1000000,21041998,3077,3076.86,0.1228571429,0.3505098328,0.008125,0.0001139128478,-0.14,0.14,-4.549886253e-05,4.549886253e-05,0.3741657387,0.14
HyperLogLog++,k=14,streaming,50,10000000,32308,1000000,21041998,3231,3230.86,0.1228571429,0.3505098328,0.008125,0.0001084833899,-0.14,0.14,-4.333023832e-05,4.333023832e-05,0.3741657387,0.14
HyperLogLog++,k=14,streaming,50,10000000,35385,1000000,21041998,3539,3538.72,0.3281632653,0.5728553616,0.008125,0.0001618692743,-0.28,0.28,-7.911839503e-05,7.911839503e-05,0.632455532,0.28
HyperLogLog++,k=14,streaming,50,10000000,36923,1000000,21041998,3693,3692.7,0.3367346939,0.5802884575,0.008125,0.000157131995,-0.3,0.3,-8.123476848e-05,8.123476848e-05,0.6480740698,0.3
HyperLogLog++,k=14,streaming,50,10000000,38462,1000000,21041998,3847,3846.68,0.3853061224,0.6207303138,0.008125,0.0001613543836,-0.32,0.32,-8.318170003e-05,8.318170003e-05,0.692820323,0.32
HyperLogLog++,k=14,streaming,50,10000000,41539,1000000,21041998,4154,4153.62,0.4444897959,0.6667006794,0.008125,0.0001604960711,-0.38,0.38,-9.14780934e-05,9.14780934e-05,0.7615773106,0.38
HyperLogLog++,k=14,streaming,50,10000000,43077,1000000,21041998,4308,4307.62,0.4444897959,0.6667006794,0.008125,0.0001547587464,-0.38,0.38,-8.820798514e-05,8.820798514e-05,0.7615773106,0.38
HyperLogLog++,k=14,streaming,50,10000000,44615,1000000,21041998,4462,4461.6,0.5306122449,0.7284313591,0.008125,0.0001632522096,-0.4,0.4,-8.96458987e-05,8.96458987e-05,0.8246211251,0.4
HyperLogLog++,k=14,streaming,50,10000000,47692,1000000,21041998,4770,4769.58,0.5342857143,0.7309485032,0.008125,0.0001532386799,-0.42,0.42,-8.805031447e-05,8.805031447e-05,0.8366600265,0.42
HyperLogLog++,k=14,streaming,50,10000000,49231,1000000,21041998,4924,4923.56,0.5371428571,0.7329003051,0.008125,0.0001488424665,-0.44,0.44,-8.935824533e-05,8.935824533e-05,0.8485281374,0.44
HyperLogLog++,k=14,streaming,50,10000000,50769,1000000,21041998,5077,5076.52,0.6628571429,0.8141603914,0.008125,0.0001603624958,-0.48,0.48,-9.454402206e-05,9.454402206e-05,0.938083152,0.48
HyperLogLog++,k=14,streaming,50,10000000,52308,1000000,21041998,5231,5230.52,0.6628571429,0.8141603914,0.008125,0.0001556414436,-0.48,0.48,-9.176065762e-05,9.176065762e-05,0.938083152,0.48
HyperLogLog++,k=14,streaming,50,10000000,55385,1000000,21041998,5539,5538.46,0.7840816327,0.885483841,0.008125,0.0001598634846,-0.54,0.54,-9.749052175e-05,9.749052175e-05,1.029563014,0.54
HyperLogLog++,k=14,streaming,50,10000000,56923,1000000,21041998,5693,5692.46,0.7840816327,0.885483841,0.008125,0.0001555390552,-0.54,0.54,-9.485332865e-05,9.485332865e-05,1.029563014,0.54
HyperLogLog++,k=14,streaming,50,10000000,58461,1000000,21041998,5847,5846.44,0.8636734694,0.929340341,0.008125,0.000158943106,-0.56,0.56,-9.577561142e-05,9.577561142e-05,1.077032961,0.56
HyperLogLog++,k=14,streaming,50,10000000,61538,1000000,21041998,6154,6153.36,1.010612245,1.005292119,0.008125,0.0001633558855,-0.64,0.64,-0.0001039974001,0.0001039974001,1.183215957,0.64
HyperLogLog++,k=14,streaming,50,10000000,63077,1000000,21041998,6308,6307.34,1.004489796,1.002242384,0.008125,0.0001588843348,-0.66,0.66,-0.0001046290425,0.0001046290425,1.191637529,0.66
HyperLogLog++,k=14,streaming,50,10000000,64615,1000000,21041998,6462,6461.34,1.004489796,1.002242384,0.008125,0.0001550978619,-0.66,0.66,-0.0001021355617,0.0001021355617,1.191637529,0.66
HyperLogLog++,k=14,streaming,50,10000000,67692,1000000,21041998,6770,6769.32,1.079183673,1.038837655,0.008125,0.0001534472164,-0.68,0.68,-0.0001004431315,0.0001004431315,1.232882801,0.68
HyperLogLog++,k=14,streaming,50,10000000,69231,1000000,21041998,6924,6923.28,1.103673469,1.050558646,0.008125,0.0001517271297,-0.72,0.72,-0.0001039861352,0.0001039861352,1.264911064,0.72
HyperLogLog++,k=14,streaming,50,10000000,70769,1000000,21041998,7077,7076.22,1.113877551,1.055403975,0.008125,0.0001491315494,-0.78,0.78,-0.0001102161933,0.0001102161933,1.303840481,0.78
HyperLogLog++,k=14,streaming,50,10000000,73846,1000000,21041998,7385,7384.16,1.075918367,1.037264849,0.008125,0.0001404556329,-0.84,0.84,-0.0001137440758,0.0001137440758,1.326649916,0.84
HyperLogLog++,k=14,streaming,50,10000000,75384,1000000,21041998,7539,7538.16,1.075918367,1.037264849,0.008125,0.0001375865299,-0.84,0.84,-0.0001114206128,0.0001114206128,1.326649916,0.84
HyperLogLog++,k=14,streaming,50,10000000,76923,1000000,21041998,7693,7692.16,1.075918367,1.037264849,0.008125,0.0001348322955,-0.84,0.84,-0.0001091901729,0.0001091901729,1.326649916,0.84
HyperLogLog++,k=14,streaming,50,10000000,80000,1000000,21041998,8000,7999.08,1.136326531,1.065986177,0.008125,0.0001332482722,-0.92,0.92,-0.000115,0.000115,1.4,0.92
HyperLogLog++,k=14,streaming,50,10000000,81538,1000000,21041998,8154,8153.08,1.136326531,1.065986177,0.008125,0.0001307316872,-0.92,0.92,-0.0001128280598,0.0001128280598,1.4,0.92
HyperLogLog++,k=14,streaming,50,10000000,83077,1000000,21041998,8308,8308.02,1.122040816,1.059264281,0.008125,0.0001274993116,0.02,0.02,2.407318247e-06,8.907077516e-05,1.048808848,0.74
HyperLogLog++,k=14,streaming,50,10000000,86153,1000000,21041998,8616,8615.98,1.162857143,1.078358541,0.008125,0.0001251576765,-0.02,0.02,-2.321262767e-06,8.588672238e-05,1.067707825,0.74
HyperLogLog++,k=14,streaming,50,10000000,87692,1000000,21041998,8770,8769.9,1.153061224,1.073806884,0.008125,0.0001224409218,-0.1,0.1,-1.140250855e-05,8.437856328e-05,1.067707825,0.74
HyperLogLog++,k=14,streaming,50,10000000,89230,1000000,21041998,8923,8922.84,1.361632653,1.166890163,0.008125,0.0001307733008,-0.16,0.16,-1.793118906e-05,8.517314804e-05,1.166190379,0.76
HyperLogLog++,k=14,streaming,50,10000000,92307,1000000,21041998,9231,9230.8,1.469387755,1.212183053,0.008125,0.0001313165479,-0.2,0.2,-2.166612501e-05,8.233127505e-05,1.216552506,0.76
HyperLogLog++,k=14,streaming,50,10000000,93846,1000000,21041998,9385,9384.72,1.389387755,1.178722934,0.008125,0.0001255964767,-0.28,0.28,-2.983484283e-05,7.671816729e-05,1.2,0.72
HyperLogLog++,k=14,streaming,50,10000000,95384,1000000,21041998,9539,9538.64,1.459591837,1.208135686,0.008125,0.0001266522368,-0.36,0.36,-3.773980501e-05,7.967292169e-05,1.2489996,0.76
HyperLogLog++,k=14,streaming,50,10000000,98461,1000000,21041998,9847,9846.54,1.51877551,1.232386104,0.008125,0.0001251534583,-0.46,0.46,-4.671473545e-05,7.514979181e-05,1.303840481,0.74
HyperLogLog++,k=14,streaming,50,10000000,100000,1000000,21041998,10000,9999.5,1.602040816,1.26571751,0.008125,0.000126571751,-0.5,0.5,-5e-05,7.8e-05,1.349073756,0.78
HyperLogLog++,k=14,streaming,50,10000000,102342,1000000,21041998,10235,10234.4,1.673469388,1.293626448,0.008125,0.0001263924229,-0.6,0.6,-5.862237421e-05,8.597948217e-05,1.414213562,0.88
HyperLogLog++,k=14,streaming,50,10000000,107190,1000000,21041998,10719,10718.26,1.706530612,1.306342456,0.008125,0.0001218716724,-0.74,0.74,-6.90362907e-05,9.142643903e-05,1.489966443,0.98
HyperLogLog++,k=14,streaming,50,10000000,109699,1000000,21041998,10970,10969.18,1.660816327,1.28872663,0.008125,0.0001174773591,-0.82,0.82,-7.474931632e-05,9.298085688e-05,1.516575089,1.02
HyperLogLog++,k=14,streaming,50,10000000,112267,1000000,21041998,11227,11226.14,1.673877551,1.293784198,0.008125,0.0001152386388,-0.86,0.86,-7.660105104e-05,9.441524895e-05,1.542724862,1.06
